surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
hard,98,Jesper de Jong,16,6-10,37.50%,63.23%,62.27%,130,10.65%,60,4.91%,11.83%,58.48%,73.11%,49.31%,55.93%,75.00%,6.36,2.34
hard,470,Jie Cui,20,8-12,40.00%,61.62%,61.66%,82,5.24%,52,3.32%,8.65%,61.62%,69.33%,49.25%,53.92%,75.21%,6.58,2.53
hard,12,Jiri Lehecka,37,24-13,64.86%,67.58%,65.56%,285,11.03%,70,2.71%,7.77%,65.15%,76.25%,51.39%,55.72%,86.97%,6.13,1.99
hard,27,Joao Fonseca,21,15-6,71.43%,67.06%,66.04%,126,7.86%,40,2.50%,7.72%,67.69%,73.46%,53.67%,58.16%,85.38%,6.34,2.09
hard,183,Joel Schwaerzler,15,9-6,60.00%,62.51%,60.84%,118,10.15%,44,3.78%,9.71%,61.05%,72.68%,46.58%,51.59%,77.27%,6.61,2.48
hard,315,Johannus Monday,33,19-14,57.58%,67.51%,67.59%,172,7.17%,85,3.54%,10.77%,67.10%,74.21%,53.87%,60.37%,87.14%,6.29,2.04
hard,314,Jonas Forejtek,7,3-4,42.86%,65.54%,63.14%,50,9.42%,9,1.69%,4.25%,60.08%,77.74%,47.17%,49.26%,83.13%,6.4,2.2
hard,113,Jordan Thompson,15,7-8,46.67%,64.98%,61.90%,112,10.32%,15,1.38%,3.84%,63.96%,73.05%,50.64%,52.66%,83.13%,6.54,2.29
hard,157,Juan Carlos Prado Angelo,6,3-3,50.00%,58.08%,59.03%,11,2.40%,15,3.28%,8.43%,61.14%,65.00%,47.19%,51.53%,66.67%,6.64,2.78
hard,52,Juan Manuel Cerundolo,15,10-5,66.67%,63.16%,63.04%,63,6.31%,35,3.50%,8.86%,60.46%,71.36%,50.63%,55.56%,78.98%,6.36,2.34
hard,273,Juan Pablo Ficovich,14,6-8,42.86%,65.20%,64.63%,71,7.10%,30,3.00%,8.17%,63.30%,69.98%,56.95%,62.02%,83.23%,6.21,2.16
hard,270,Juncheng Shang,16,7-9,43.75%,64.29%,63.85%,72,5.70%,32,2.53%,7.14%,64.53%,68.83%,56.03%,60.34%,81.63%,6.44,2.3
hard,136,Jurij Rodionov,41,27-14,65.85%,64.02%,63.71%,231,7.77%,117,3.93%,9.78%,59.78%,72.10%,52.01%,57.65%,79.06%,6.35,2.29
hard,393,Justin Boulais,24,10-14,41.67%,58.89%,59.92%,89,5.36%,88,5.30%,13.23%,59.92%,66.90%,46.92%,54.07%,69.17%,6.56,2.7
hard,190,Justin Engel,28,13-15,46.43%,65.26%,64.29%,208,10.31%,85,4.21%,11.01%,61.74%,74.16%,50.91%,57.21%,81.56%,6.31,2.19
hard,259,Kaichi Uchida,36,18-18,50.00%,64.52%,63.35%,246,9.79%,96,3.82%,8.86%,56.88%,75.59%,49.91%,54.76%,80.40%,6.32,2.24
hard,117,Kamil Majchrzak,27,13-14,48.15%,63.83%,61.90%,195,8.56%,49,2.15%,5.76%,62.69%,72.27%,49.65%,52.68%,81.71%,6.72,2.43
hard,554,Karan Singh,17,2-15,11.76%,59.56%,59.65%,83,6.73%,58,4.70%,10.96%,57.13%,65.67%,51.42%,57.75%,73.22%,6.74,2.73
hard,39,Karen Khachanov,22,8-14,36.36%,67.30%,65.65%,194,10.49%,55,2.97%,8.41%,64.65%,76.25%,50.92%,55.59%,84.95%,6.19,2.02
hard,518,Karim Bennani,5,3-2,60.00%,65.20%,67.01%,13,4.08%,15,4.70%,10.87%,56.74%,74.59%,52.90%,59.35%,81.48%,5.91,2.06
hard,611,Karl Poling,9,4-5,44.44%,61.90%,63.48%,11,1.47%,25,3.34%,10.04%,66.71%,66.13%,53.41%,59.38%,80.56%,6.93,2.64
hard,421,Kasidit Samrej,15,4-11,26.67%,62.16%,62.30%,95,8.62%,60,5.44%,14.81%,63.25%,70.44%,47.90%,56.23%,77.25%,6.6,2.5
hard,664,Kaylan Bigun,6,1-5,16.67%,57.82%,59.17%,25,7.37%,25,7.37%,18.38%,59.88%,71.43%,37.50%,45.95%,67.92%,6.4,2.7
hard,831,Keegan Rice,10,6-4,60.00%,57.38%,59.12%,29,3.42%,45,5.31%,13.89%,61.75%,62.33%,49.38%,57.35%,64.57%,6.67,2.84
hard,209,Keegan Smith,37,19-18,51.35%,67.10%,65.84%,253,8.89%,77,2.71%,10.56%,74.38%,71.17%,55.28%,61.81%,86.10%,6.38,2.1
hard,721,Kei Nishikori,9,4-5,44.44%,63.39%,63.45%,25,4.24%,15,2.54%,7.08%,64.07%,68.52%,54.25%,58.38%,79.17%,6.15,2.25
hard,602,Kenta Miyoshi,12,8-4,66.67%,61.65%,59.72%,68,8.52%,20,2.51%,5.81%,56.89%,69.60%,51.16%,54.32%,72.79%,5.87,2.25
hard,1340,Khololwam Montsi,5,3-2,60.00%,58.89%,60.00%,8,2.22%,12,3.33%,9.76%,65.83%,62.87%,51.22%,56.76%,71.93%,6.32,2.6
hard,199,Kimmer Coppejans,18,9-9,50.00%,57.96%,58.20%,70,4.91%,56,3.93%,9.95%,60.49%,65.66%,46.18%,51.28%,68.35%,6.54,2.75
hard,478,Koki Matsuda,8,3-5,37.50%,60.37%,59.16%,35,5.90%,12,2.02%,5.66%,64.25%,64.57%,52.83%,56.00%,76.67%,6.59,2.61
hard,534,Kokoro Isomura,16,5-11,31.25%,59.33%,61.09%,49,4.31%,64,5.63%,14.75%,61.80%,67.66%,45.85%,53.78%,71.01%,6.72,2.73
hard,962,Kriish Tyagi,6,4-2,66.67%,62.94%,62.09%,25,5.48%,9,1.97%,5.17%,61.84%,68.44%,54.02%,56.97%,74.29%,6.51,2.41
hard,270,Kyrian Jacquet,24,18-6,75.00%,64.68%,63.68%,154,8.36%,59,3.20%,7.42%,56.86%,72.90%,53.84%,58.15%,82.17%,6.44,2.28
hard,221,Laslo Djere,8,1-7,12.50%,63.72%,62.78%,36,5.78%,12,1.93%,5.83%,66.93%,69.30%,52.43%,55.67%,78.95%,6.56,2.38
hard,473,Laurent Lokoli,12,6-6,50.00%,58.42%,60.15%,53,5.91%,61,6.80%,17.48%,61.09%,68.43%,42.69%,51.74%,68.38%,6.6,2.74
hard,213,Lautaro Midon,5,4-1,80.00%,57.98%,58.89%,16,4.26%,17,4.52%,9.50%,52.39%,64.97%,50.28%,55.56%,71.93%,6.6,2.77
hard,117,Leandro Riedi,21,15-6,71.43%,64.65%,63.84%,122,8.57%,51,3.58%,8.57%,58.19%,71.86%,54.62%,59.74%,82.74%,6.3,2.23
hard,19,Learner Tien,40,28-12,70.00%,63.47%,63.88%,227,7.38%,148,4.81%,12.87%,62.63%,70.58%,51.57%,59.18%,78.22%,6.38,2.33
hard,549,Leo Borg,8,3-5,37.50%,54.48%,55.85%,15,2.80%,25,4.66%,12.25%,61.94%,61.45%,43.14%,49.16%,63.41%,6.54,2.98
hard,651,Leo Vithoontien,7,3-4,42.86%,62.79%,63.06%,32,6.11%,21,4.01%,13.12%,69.47%,65.93%,55.62%,64.03%,80.77%,6.72,2.5
hard,350,Li Tu,19,11-8,57.89%,65.07%,63.91%,177,12.32%,74,5.15%,12.61%,59.15%,74.71%,51.11%,58.48%,82.06%,6.44,2.25
hard,202,Liam Broady,31,20-11,64.52%,64.16%,64.32%,104,4.99%,63,3.02%,8.03%,62.33%,70.67%,53.38%,58.03%,79.34%,6.24,2.24
hard,246,Liam Draxl,32,20-12,62.50%,63.38%,64.10%,122,5.78%,92,4.36%,12.33%,64.66%,70.11%,51.07%,58.26%,77.71%,6.36,2.33
hard,186,Lloyd Harris,19,13-6,68.42%,65.17%,62.09%,172,11.70%,32,2.18%,6.52%,66.60%,73.85%,47.86%,51.20%,84.19%,6.28,2.19
hard,477,Lorenzo Carboni,6,1-5,16.67%,51.83%,52.86%,8,2.66%,13,4.32%,11.50%,62.46%,57.45%,42.48%,48.00%,52.94%,5.9,2.84
hard,201,Lorenzo Giustino,18,11-7,61.11%,60.91%,61.04%,66,4.98%,45,3.40%,8.57%,60.38%,68.88%,48.76%,53.33%,74.87%,6.79,2.66
hard,13,Lorenzo Musetti,40,25-15,62.50%,67.03%,66.35%,215,7.54%,80,2.81%,7.96%,64.75%,72.64%,56.72%,61.62%,84.70%,6.14,2.03
hard,88,Lorenzo Sonego,21,10-11,47.62%,66.05%,64.88%,139,8.28%,45,2.68%,7.89%,66.05%,73.67%,51.23%,55.62%,83.65%,6.38,2.17
hard,435,Luca Castelnuovo,12,3-9,25.00%,61.15%,59.57%,92,9.96%,38,4.11%,9.97%,58.77%,69.80%,48.82%,54.23%,76.47%,6.79,2.64
hard,173,Luca Nardi,20,10-10,50.00%,63.23%,63.67%,71,5.19%,50,3.65%,9.62%,61.99%,69.58%,52.88%,58.51%,78.97%,6.39,2.35
hard,425,Luca Potenza,11,5-6,45.45%,59.31%,60.20%,24,3.19%,27,3.59%,9.18%,60.90%,64.85%,50.68%,55.81%,71.68%,6.65,2.71
hard,129,Luca Van Assche,21,14-7,66.67%,64.90%,64.79%,91,6.18%,47,3.19%,8.56%,62.73%,71.54%,53.73%,58.76%,83.11%,6.55,2.3
hard,439,Lucas Poullain,13,3-10,23.08%,56.32%,56.84%,13,1.47%,18,2.03%,6.00%,66.14%,60.92%,47.33%,50.35%,63.16%,6.66,2.91
hard,22,Luciano Darderi,22,9-13,40.91%,62.40%,61.25%,160,9.58%,70,4.19%,10.64%,60.60%,72.92%,46.20%,51.70%,75.19%,6.47,2.43
hard,195,Luka Mikrut,5,2-3,40.00%,60.85%,60.73%,26,6.13%,16,3.77%,9.36%,59.67%,69.17%,48.54%,53.55%,75.76%,6.42,2.52
hard,208,Luka Pavlovic,13,8-5,61.54%,65.66%,64.60%,120,13.38%,51,5.69%,12.38%,54.07%,80.00%,48.79%,55.68%,83.45%,6.45,2.22
hard,150,Lukas Klein,10,4-6,40.00%,64.87%,64.63%,62,7.95%,31,3.97%,12.16%,67.31%,70.67%,52.94%,60.27%,83.47%,6.45,2.26
hard,173,Lukas Neumayer,12,6-6,50.00%,63.19%,64.10%,38,4.26%,34,3.82%,10.33%,63.08%,68.86%,53.50%,59.66%,79.55%,6.75,2.48
hard,145,Mackenzie McDonald,22,10-12,45.45%,63.40%,62.77%,132,8.13%,62,3.82%,10.32%,62.97%,70.06%,52.08%,58.07%,80.56%,6.44,2.36
hard,518,Mae Malige,13,5-8,38.46%,57.82%,58.62%,27,3.06%,31,3.51%,8.76%,59.86%,62.50%,50.85%,55.73%,70.00%,6.78,2.86
hard,233,Maks Kasnikowski,21,10-11,47.62%,62.16%,61.27%,84,5.77%,32,2.20%,5.52%,60.16%,69.98%,50.34%,53.28%,78.92%,6.53,2.47
hard,372,Manas Dhamne,12,6-6,50.00%,62.78%,64.41%,17,2.20%,29,3.76%,9.48%,60.31%,67.74%,55.23%,61.01%,76.15%,5.93,2.21
hard,737,Manish Sureshkumar,7,3-4,42.86%,59.52%,58.18%,30,7.23%,12,2.89%,7.02%,58.80%,69.67%,45.03%,48.43%,67.69%,6.38,2.58
hard,381,Marat Sharipov,19,11-8,57.89%,66.62%,63.78%,203,14.51%,53,3.79%,9.30%,59.26%,77.32%,51.05%,56.29%,82.59%,6.25,2.08
hard,366,Marc Polmans,10,4-6,40.00%,60.92%,61.40%,55,6.67%,41,4.98%,13.99%,64.44%,68.93%,46.42%,53.97%,76.19%,6.54,2.56
hard,297,Marc-Andrea Huesler,24,11-13,45.83%,66.70%,64.98%,204,11.51%,63,3.56%,9.16%,61.17%,75.00%,53.63%,59.04%,84.75%,6.28,2.09
hard,45,Marcos Giron,36,18-18,50.00%,65.08%,64.23%,178,6.34%,62,2.21%,6.14%,64.08%,71.56%,53.52%,57.02%,82.77%,6.37,2.22
hard,336,Marek Gengel,27,12-15,44.44%,60.37%,59.61%,156,8.09%,81,4.20%,10.80%,61.10%,70.80%,44.00%,49.33%,73.09%,6.41,2.54
hard,46,Mariano Navone,19,10-9,52.63%,60.88%,61.96%,47,3.03%,56,3.62%,10.96%,67.01%,66.18%,50.10%,56.26%,75.31%,6.48,2.54
hard,182,Marin Cilic,25,12-13,48.00%,67.01%,64.68%,265,14.29%,78,4.20%,9.80%,57.09%,80.17%,49.50%,54.87%,86.90%,6.4,2.11
hard,189,Mark Lajal,46,29-17,63.04%,63.71%,63.80%,333,8.86%,194,5.16%,12.63%,59.14%,74.31%,48.37%,55.37%,81.48%,6.63,2.41
hard,348,Marko Topo,7,4-3,57.14%,68.17%,66.67%,48,9.86%,13,2.67%,6.77%,60.57%,77.29%,54.17%,58.10%,88.16%,6.41,2.04
hard,326,Martin Damm,35,21-14,60.00%,70.14%,67.66%,474,18.77%,134,5.31%,13.93%,61.90%,79.40%,55.09%,64.01%,89.62%,5.96,1.78
hard,261,Martin Krumich,8,3-5,37.50%,64.12%,61.34%,52,9.92%,9,1.72%,5.17%,66.79%,71.14%,50.00%,52.73%,78.31%,6.31,2.27
hard,143,Martin Landaluce,30,16-14,53.33%,63.88%,64.70%,131,6.48%,97,4.80%,12.95%,62.94%,72.25%,49.67%,57.06%,78.27%,6.46,2.33
hard,100,Marton Fucsovics,30,17-13,56.67%,63.43%,63.78%,113,5.72%,75,3.79%,9.80%,61.31%,71.53%,50.59%,56.09%,79.18%,6.24,2.28
hard,418,Masamichi Imamura,19,7-12,36.84%,57.67%,58.17%,30,2.50%,32,2.67%,7.31%,63.50%,62.07%,50.00%,53.94%,65.08%,6.35,2.69
hard,425,Massimo Giunta,7,2-5,28.57%,65.35%,64.60%,62,10.23%,27,4.46%,11.11%,59.90%,75.48%,50.21%,56.48%,83.52%,6.66,2.31
hard,254,Matej Dodig,21,10-11,47.62%,63.28%,61.96%,139,9.16%,53,3.49%,9.85%,64.54%,72.22%,47.03%,52.16%,80.09%,6.57,2.41
hard,377,Mathys Erhard,7,2-5,28.57%,61.65%,62.47%,29,5.82%,24,4.82%,13.64%,64.66%,70.50%,45.45%,52.63%,72.97%,6.73,2.58
hard,298,Mats Rosenkranz,33,18-15,54.55%,64.35%,63.70%,214,9.92%,100,4.64%,11.59%,59.99%,73.96%,49.94%,56.49%,81.44%,6.46,2.3
hard,748,Matt Kuhar,5,2-3,40.00%,55.24%,56.64%,12,3.81%,17,5.40%,15.18%,64.44%,64.04%,39.29%,46.32%,58.33%,6.56,2.94
hard,35,Matteo Arnaldi,12,3-9,25.00%,63.57%,63.51%,78,8.64%,44,4.87%,11.86%,58.91%,74.25%,48.25%,54.74%,79.87%,6.06,2.21
hard,35,Matteo Berrettini,21,12-9,57.14%,68.93%,65.70%,194,13.58%,31,2.17%,6.29%,65.50%,76.39%,54.77%,58.44%,87.93%,6.16,1.91
hard,280,Matteo Martineau,28,14-14,50.00%,64.04%,63.53%,182,8.39%,87,4.01%,12.79%,68.65%,71.86%,46.91%,53.79%,80.66%,6.55,2.36
hard,448,Matthew Dellavedova,8,1-7,12.50%,54.90%,54.58%,13,2.65%,8,1.63%,5.84%,72.04%,58.07%,46.72%,49.61%,57.50%,6.12,2.76
hard,101,Mattia Bellucci,24,12-12,50.00%,62.70%,62.18%,125,8.12%,63,4.09%,10.77%,61.99%,70.34%,50.26%,56.32%,77.08%,6.41,2.39
hard,257,Max Basing,11,4-7,36.36%,57.36%,59.95%,12,1.40%,45,5.26%,14.90%,64.72%,63.54%,46.03%,54.09%,68.29%,6.96,2.97
hard,339,Max Hans Rehberg,6,4-2,66.67%,64.08%,63.94%,23,5.40%,12,2.82%,8.63%,67.37%,66.90%,58.27%,63.78%,84.13%,6.76,2.43
hard,554,Max Wiskandt,14,4-10,28.57%,60.60%,60.42%,67,6.89%,41,4.22%,12.17%,65.33%,65.67%,51.04%,58.11%,68.10%,5.96,2.35
hard,304,Maxim Mrva,22,13-9,59.09%,55.66%,56.52%,66,4.30%,74,4.82%,10.96%,56.05%,64.11%,44.89%,50.42%,61.57%,6.71,2.97
hard,211,Maxim Zhukov,5,1-4,20.00%,54.92%,55.12%,30,7.19%,26,6.24%,14.13%,55.88%,61.37%,46.74%,54.43%,62.50%,7.45,3.36
hard,488,Maxime Chazal,6,3-3,50.00%,65.19%,66.11%,28,6.91%,20,4.94%,13.99%,64.69%,74.05%,48.95%,56.91%,82.26%,6.53,2.27
hard,572,Maxime Janvier,8,3-5,37.50%,60.71%,62.30%,48,6.81%,47,6.67%,17.15%,61.13%,71.00%,44.53%,53.74%,73.79%,6.84,2.69
hard,419,Maximus Jones,31,13-18,41.94%,60.79%,60.81%,168,6.69%,109,4.34%,10.48%,58.60%,70.99%,46.35%,51.77%,74.07%,6.65,2.61
hard,471,Mees Rottgering,8,3-5,37.50%,57.44%,57.47%,32,5.06%,24,3.80%,8.73%,56.49%,66.39%,45.82%,50.20%,70.11%,7.26,3.09
hard,298,Mert Alkaya,18,10-8,55.56%,64.11%,62.94%,125,9.41%,49,3.69%,7.79%,52.67%,73.14%,54.05%,58.62%,81.43%,6.33,2.27
hard,794,Micah Braswell,7,3-4,42.86%,57.56%,53.52%,54,12.00%,13,2.89%,7.51%,61.56%,62.82%,49.13%,53.12%,67.12%,6.16,2.62
hard,342,Michael Geerts,33,16-17,48.48%,63.78%,64.11%,118,5.17%,78,3.42%,8.00%,57.29%,71.02%,54.05%,58.75%,79.78%,6.41,2.32
hard,187,Michael Mmoh,39,25-14,64.10%,62.74%,64.17%,234,8.51%,192,6.98%,18.08%,61.40%,73.12%,46.23%,56.44%,77.36%,6.49,2.42
hard,754,Michael Zheng,24,17-7,70.83%,63.02%,62.92%,110,6.50%,62,3.66%,8.95%,59.07%,73.30%,48.20%,52.93%,79.01%,6.46,2.39
hard,267,Michele Ribecai,5,2-3,40.00%,58.77%,60.46%,5,1.10%,16,3.51%,8.42%,58.33%,60.53%,56.32%,61.49%,71.67%,7.6,3.13
hard,286,Miguel Damas,5,2-3,40.00%,55.44%,56.49%,2,0.68%,7,2.38%,7.61%,68.71%,60.89%,43.48%,47.06%,60.00%,5.88,2.62
hard,473,Miguel Tobon,9,3-6,33.33%,62.74%,62.75%,47,6.44%,28,3.84%,10.26%,62.60%,69.37%,51.65%,57.55%,76.79%,6.52,2.43
hard,415,Mika Brunold,12,7-5,58.33%,64.88%,64.78%,54,5.91%,28,3.06%,8.16%,62.47%,69.35%,57.43%,62.54%,82.14%,6.53,2.29
hard,281,Mikhail Kukushkin,36,20-16,55.56%,64.04%,63.05%,116,4.69%,29,1.17%,3.26%,64.08%,69.80%,53.77%,55.58%,80.41%,6.38,2.29
hard,714,Millen Hurrion,5,0-5,0.00%,57.49%,57.77%,21,6.29%,17,5.09%,13.39%,61.98%,63.29%,48.03%,55.45%,66.04%,6.3,2.68
hard,461,Milos Karol,8,4-4,50.00%,68.40%,65.58%,118,17.51%,33,4.90%,11.79%,58.46%,81.98%,49.29%,55.87%,89.22%,6.61,2.09
hard,55,Miomir Kecmanovic,34,16-18,47.06%,64.17%,63.47%,216,8.06%,95,3.55%,9.25%,61.66%,73.31%,49.46%,54.51%,78.91%,6.35,2.27
hard,364,Mitchell Krueger,24,13-11,54.17%,63.60%,63.26%,107,6.38%,53,3.16%,9.41%,66.41%,71.07%,48.85%,53.92%,81.01%,6.5,2.36
hard,545,Mitsuki Wei Kang Leong,11,3-8,27.27%,59.53%,59.07%,58,7.22%,34,4.23%,12.64%,66.50%,66.67%,45.35%,51.91%,71.54%,6.53,2.64
hard,425,Moerani Bouzige,18,4-14,22.22%,60.00%,60.10%,98,8.31%,67,5.68%,13.01%,56.36%,70.83%,46.02%,52.90%,71.98%,6.48,2.59
hard,151,Moez Echargui,26,15-11,57.69%,64.50%,64.25%,137,7.48%,69,3.77%,8.13%,53.63%,72.71%,55.01%,59.87%,82.19%,6.27,2.23
hard,213,Moise Kouame,13,6-7,46.15%,61.01%,62.34%,54,6.23%,51,5.88%,14.74%,60.09%,69.10%,48.84%,57.29%,76.74%,6.72,2.62
hard,517,Mukund Sasikumar,12,4-8,33.33%,63.04%,61.49%,70,7.70%,21,2.31%,5.85%,60.51%,70.55%,51.53%,54.73%,75.35%,6.4,2.37
hard,285,Murphy Cassone,40,20-20,50.00%,62.35%,61.22%,257,8.80%,109,3.73%,10.25%,63.58%,69.99%,49.01%,54.61%,77.60%,6.6,2.49
hard,961,Naoya Honda,8,3-5,37.50%,61.54%,62.70%,30,6.07%,27,5.47%,11.95%,54.25%,69.40%,52.21%,59.30%,75.90%,5.95,2.29
hard,425,Neil Oberleitner,9,4-5,44.44%,61.68%,59.57%,61,11.13%,22,4.01%,10.48%,61.68%,71.30%,46.19%,51.60%,73.33%,6.09,2.33
hard,131,Nicolai Budkov Kjaer,36,21-15,58.33%,64.02%,62.78%,222,9.04%,83,3.38%,8.96%,62.31%,72.50%,50.00%,54.92%,79.17%,6.4,2.3
hard,718,Nicolas Arseneault,5,1-4,20.00%,61.48%,63.37%,15,3.96%,20,5.28%,12.05%,56.20%,71.83%,48.19%,54.79%,75.41%,6.21,2.39
hard,155,Nicolas Jarry,5,0-5,0.00%,62.21%,59.18%,40,11.63%,10,2.91%,7.63%,61.92%,73.24%,44.27%,47.93%,77.78%,6.37,2.41
hard,223,Nicolas Mejia,31,14-17,45.16%,59.80%,59.24%,122,5.49%,63,2.83%,7.19%,60.61%,68.18%,46.92%,50.55%,72.34%,6.76,2.72
hard,439,Niels Visker,13,6-7,46.15%,67.48%,65.54%,135,14.30%,43,4.56%,10.54%,56.78%,78.36%,53.19%,59.45%,86.81%,6.56,2.13
hard,494,Nikolay Vylegzhanin,5,2-3,40.00%,57.63%,61.99%,4,1.25%,25,7.79%,21.74%,64.17%,65.53%,43.48%,55.56%,67.35%,6.55,2.78
hard,133,Nikoloz Basilashvili,14,5-9,35.71%,63.22%,63.03%,107,11.64%,60,6.53%,14.63%,55.39%,75.25%,48.29%,56.57%,78.87%,6.47,2.38
hard,148,Nishesh Basavareddy,14,8-6,57.14%,64.85%,64.85%,85,9.25%,46,5.01%,11.89%,57.89%,72.93%,53.75%,61.00%,82.19%,6.29,2.21
hard,423,Norbert Gombos,12,5-7,41.67%,61.70%,60.68%,58,6.26%,22,2.37%,6.49%,63.43%,67.52%,51.62%,55.21%,73.10%,6.39,2.45
hard,8,Novak Djokovic,22,18-4,81.82%,68.33%,67.49%,171,8.72%,58,2.96%,8.77%,66.29%,74.77%,55.67%,61.03%,87.01%,6.37,2.02
hard,36,Nuno Borges,32,15-17,46.88%,65.17%,64.18%,223,8.49%,84,3.20%,9.27%,65.51%,74.26%,47.90%,52.80%,83.50%,6.57,2.29
hard,357,Ognjen Milic,14,8-6,57.14%,64.26%,64.05%,91,9.80%,48,5.17%,10.50%,50.81%,77.54%,50.55%,56.48%,80.00%,6.19,2.21
hard,507,Olaf Pieczkowski,5,2-3,40.00%,59.82%,62.38%,12,3.57%,21,6.25%,15.91%,60.71%,65.69%,50.76%,60.36%,77.27%,7.64,3.07
hard,400,Oleg Prihodko,8,6-2,75.00%,63.22%,63.50%,44,7.22%,28,4.60%,14.07%,67.32%,71.22%,46.73%,54.39%,81.32%,6.69,2.46
hard,237,Oliver Crawford,38,22-16,57.89%,64.86%,65.70%,153,4.95%,119,3.85%,9.92%,61.14%,71.19%,54.92%,60.96%,81.93%,6.49,2.28
hard,348,Oliver Tarvet,12,5-7,41.67%,57.73%,57.92%,57,6.94%,44,5.36%,13.50%,60.29%,65.66%,45.71%,52.84%,66.41%,6.41,2.71
hard,386,Olle Wallin,13,4-9,30.77%,58.74%,58.71%,66,6.83%,46,4.76%,10.87%,56.26%,66.36%,48.94%,54.91%,64.12%,7.38,3.05
hard,520,Omar Jasika,19,4-15,21.05%,58.10%,59.43%,41,2.71%,62,4.10%,12.13%,66.23%,61.78%,50.88%,57.91%,69.09%,6.88,2.88
hard,1215,Orel Kimhi,7,2-5,28.57%,53.83%,54.63%,4,0.88%,10,2.19%,8.13%,73.09%,57.19%,44.72%,48.67%,57.97%,6.62,3.06
hard,115,Otto Virtanen,25,17-8,68.00%,66.69%,64.32%,246,14.06%,72,4.11%,10.11%,59.31%,76.97%,51.69%,57.50%,83.80%,6.16,2.05
hard,184,Pablo Carreno Busta,19,10-9,52.63%,63.81%,63.06%,76,5.47%,28,2.01%,5.92%,65.97%,70.23%,51.37%,54.61%,80.00%,6.32,2.29
hard,129,Pablo Llamas Ruiz,14,7-7,50.00%,62.07%,61.93%,38,3.61%,21,2.00%,6.31%,68.35%,66.62%,52.25%,55.77%,79.38%,6.58,2.49
hard,113,Patrick Kypson,31,23-8,74.19%,67.26%,65.97%,180,8.20%,50,2.28%,6.84%,66.71%,74.74%,52.26%,56.09%,84.90%,6.26,2.05
hard,401,Patrick Zahraj,18,7-11,38.89%,56.51%,57.68%,74,5.81%,80,6.28%,14.52%,56.75%,67.77%,41.74%,48.83%,62.84%,6.96,3.03
hard,679,Paul Inchauspe,9,6-3,66.67%,65.94%,66.24%,37,5.36%,22,3.19%,8.37%,61.88%,74.00%,52.85%,57.68%,84.47%,6.7,2.28
hard,325,Paul Jubb,15,8-7,53.33%,57.80%,58.76%,57,4.89%,59,5.06%,13.47%,62.44%,64.42%,46.80%,54.09%,67.80%,6.59,2.78
hard,243,Pavel Kotov,28,19-9,67.86%,68.32%,67.25%,187,10.16%,62,3.37%,9.23%,63.48%,78.00%,51.49%,56.72%,86.27%,6.01,1.91
hard,528,Pavle Marinkov,8,2-6,25.00%,58.06%,58.60%,41,7.51%,34,6.23%,15.25%,59.16%,66.25%,46.19%,54.50%,64.77%,6.2,2.6
hard,1025,Pavlos Tsitsipas,6,1-5,16.67%,57.17%,59.86%,14,2.91%,31,6.44%,15.05%,57.17%,62.55%,50.00%,58.86%,64.38%,6.59,2.82
hard,148,Pedro Martinez,14,7-7,50.00%,63.24%,64.51%,50,5.04%,47,4.73%,13.24%,64.25%,71.47%,48.45%,55.84%,78.67%,6.62,2.43
hard,285,Petr Bar Biryukov,29,15-14,51.72%,64.74%,64.00%,295,13.63%,141,6.52%,15.91%,59.06%,76.06%,48.42%,57.58%,80.77%,6.4,2.26
hard,340,Petr Brunclik,22,13-9,59.09%,64.28%,65.51%,105,7.37%,82,5.75%,14.56%,60.49%,73.67%,49.91%,58.42%,77.68%,6.36,2.27
hard,396,Petr Nesterov,5,3-2,60.00%,60.34%,58.13%,20,5.67%,1,0.28%,0.88%,67.99%,62.08%,56.64%,57.14%,69.49%,5.98,2.37
hard,295,Philip Henning,15,10-5,66.67%,64.36%,64.86%,44,4.75%,31,3.35%,8.96%,62.63%,71.38%,52.60%,57.78%,77.33%,6.17,2.2
hard,301,Philip Sekulic,38,16-22,42.11%,60.84%,61.30%,159,5.77%,121,4.39%,12.32%,64.39%,67.06%,49.59%,56.56%,72.27%,6.54,2.56
hard,232,Pierre-Hugues Herbert,15,7-8,46.67%,63.98%,63.36%,129,11.82%,64,5.87%,14.04%,58.20%,74.02%,50.00%,58.16%,79.66%,6.16,2.22
hard,446,Pietro Fellin,10,5-5,50.00%,56.92%,57.29%,24,3.73%,22,3.42%,9.09%,62.36%,65.34%,42.98%,47.27%,65.59%,6.91,2.98
hard,222,Pol Martin Tiffon,13,10-3,76.92%,65.48%,66.67%,59,5.99%,47,4.77%,11.27%,57.66%,75.88%,51.32%,57.84%,83.01%,6.44,2.22
hard,83,Quentin Halys,25,9-16,36.00%,65.42%,62.94%,257,13.78%,78,4.18%,11.00%,61.98%,76.56%,47.25%,53.09%,81.16%,6.39,2.21
hard,466,Quinn Vandecasteele,12,5-7,41.67%,61.60%,62.13%,55,6.29%,41,4.69%,10.25%,54.29%,72.21%,49.00%,54.60%,76.74%,6.78,2.6
