surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
hard,74,Jenson Brooksby,26,13-13,50.00%,63.36%,63.44%,83,4.55%,50,2.74%,7.72%,64.51%,70.03%,51.23%,55.52%,77.93%,6.3,2.31
hard,205,Jerome Kym,11,5-6,45.45%,66.37%,63.89%,118,11.81%,28,2.80%,9.12%,69.27%,73.99%,49.19%,54.12%,83.87%,5.37,1.81
hard,105,Jesper de Jong,17,7-10,41.18%,63.20%,62.40%,130,10.24%,62,4.89%,11.99%,59.26%,72.87%,49.13%,55.82%,75.12%,6.31,2.32
hard,450,Jie Cui,23,10-13,43.48%,61.84%,62.00%,95,5.32%,63,3.53%,9.20%,61.67%,70.05%,48.61%,53.54%,76.10%,6.57,2.51
hard,14,Jiri Lehecka,39,25-14,64.10%,67.64%,65.61%,303,10.94%,73,2.64%,7.56%,65.15%,76.05%,51.92%,56.17%,86.92%,6.14,1.99
hard,26,Joao Fonseca,22,16-6,72.73%,66.93%,65.98%,128,7.64%,42,2.51%,7.72%,67.52%,73.03%,54.23%,58.76%,85.23%,6.34,2.1
hard,182,Joel Schwaerzler,22,14-8,63.64%,63.85%,62.86%,161,9.37%,68,3.96%,10.09%,60.77%,73.95%,48.22%,53.63%,78.71%,6.53,2.36
hard,315,Johannus Monday,34,19-15,55.88%,67.63%,67.57%,186,7.48%,87,3.50%,10.71%,67.35%,74.33%,53.82%,60.28%,87.15%,6.26,2.03
hard,314,Jonas Forejtek,7,3-4,42.86%,65.54%,63.14%,50,9.42%,9,1.69%,4.25%,60.08%,77.74%,47.17%,49.26%,83.13%,6.4,2.2
hard,113,Jordan Thompson,15,7-8,46.67%,64.98%,61.90%,112,10.32%,15,1.38%,3.84%,63.96%,73.05%,50.64%,52.66%,83.13%,6.54,2.29
hard,151,Juan Carlos Prado Angelo,9,5-4,55.56%,58.78%,60.00%,15,2.04%,25,3.40%,8.62%,60.54%,66.74%,46.55%,50.94%,70.75%,6.93,2.86
hard,51,Juan Manuel Cerundolo,16,11-5,68.75%,65.23%,65.07%,83,7.80%,42,3.95%,9.44%,58.18%,73.83%,53.26%,58.81%,82.35%,6.26,2.18
hard,341,Juan Pablo Ficovich,15,6-9,40.00%,64.12%,63.53%,71,6.77%,31,2.96%,8.05%,63.26%,68.48%,56.62%,61.58%,81.07%,6.2,2.22
hard,228,Juncheng Shang,17,7-10,41.18%,63.86%,63.63%,73,5.54%,37,2.81%,7.76%,63.78%,68.45%,55.77%,60.45%,80.49%,6.42,2.32
hard,132,Jurij Rodionov,42,27-15,64.29%,63.83%,63.58%,234,7.71%,122,4.02%,9.92%,59.49%,72.04%,51.79%,57.49%,78.78%,6.38,2.31
hard,391,Justin Boulais,25,10-15,40.00%,59.04%,60.17%,90,5.23%,92,5.35%,13.22%,59.56%,67.02%,47.27%,54.47%,69.20%,6.54,2.68
hard,190,Justin Engel,28,13-15,46.43%,65.26%,64.29%,208,10.31%,85,4.21%,11.01%,61.74%,74.16%,50.91%,57.21%,81.56%,6.31,2.19
hard,259,Kaichi Uchida,37,18-19,48.65%,64.47%,63.36%,251,9.72%,100,3.87%,8.98%,56.84%,75.46%,50.00%,54.93%,80.39%,6.33,2.25
hard,68,Kamil Majchrzak,25,11-14,44.00%,63.06%,61.02%,185,8.58%,46,2.13%,5.74%,62.78%,71.40%,49.00%,51.98%,80.38%,6.82,2.52
hard,554,Karan Singh,17,2-15,11.76%,59.56%,59.65%,83,6.73%,58,4.70%,10.96%,57.13%,65.67%,51.42%,57.75%,73.22%,6.74,2.73
hard,39,Karen Khachanov,23,8-15,34.78%,67.31%,65.60%,210,10.74%,59,3.02%,8.43%,64.19%,76.18%,51.43%,56.16%,85.40%,6.21,2.03
hard,518,Karim Bennani,5,3-2,60.00%,65.20%,67.01%,13,4.08%,15,4.70%,10.87%,56.74%,74.59%,52.90%,59.35%,81.48%,5.91,2.06
hard,611,Karl Poling,9,4-5,44.44%,61.90%,63.48%,11,1.47%,25,3.34%,10.04%,66.71%,66.13%,53.41%,59.38%,80.56%,6.93,2.64
hard,406,Kasidit Samrej,17,5-12,29.41%,60.84%,61.67%,109,8.50%,85,6.63%,17.31%,61.70%,70.29%,45.62%,55.17%,75.66%,6.78,2.66
hard,664,Kaylan Bigun,6,1-5,16.67%,57.82%,59.17%,25,7.37%,25,7.37%,18.38%,59.88%,71.43%,37.50%,45.95%,67.92%,6.4,2.7
hard,831,Keegan Rice,10,6-4,60.00%,57.38%,59.12%,29,3.42%,45,5.31%,13.89%,61.75%,62.33%,49.38%,57.35%,64.57%,6.67,2.84
hard,209,Keegan Smith,36,18-18,50.00%,67.01%,65.82%,246,8.81%,77,2.76%,10.66%,74.14%,71.11%,55.26%,61.86%,85.81%,6.39,2.11
hard,721,Kei Nishikori,9,4-5,44.44%,63.39%,63.45%,25,4.24%,15,2.54%,7.08%,64.07%,68.52%,54.25%,58.38%,79.17%,6.15,2.25
hard,525,Kenta Miyoshi,17,11-6,64.71%,62.95%,61.43%,93,8.42%,31,2.81%,6.39%,56.07%,71.57%,51.96%,55.51%,74.60%,5.84,2.16
hard,1340,Khololwam Montsi,5,3-2,60.00%,58.89%,60.00%,8,2.22%,12,3.33%,9.76%,65.83%,62.87%,51.22%,56.76%,71.93%,6.32,2.6
hard,508,Khumoyun Sultanov,8,4-4,50.00%,62.38%,61.42%,40,7.68%,17,3.26%,8.37%,61.04%,70.13%,50.25%,54.84%,75.00%,6.2,2.33
hard,215,Kimmer Coppejans,18,9-9,50.00%,57.96%,58.20%,70,4.91%,56,3.93%,9.95%,60.49%,65.66%,46.18%,51.28%,68.35%,6.54,2.75
hard,478,Koki Matsuda,11,5-6,45.45%,60.62%,59.17%,61,6.75%,20,2.21%,5.97%,62.94%,66.61%,50.45%,53.65%,78.20%,6.8,2.68
hard,566,Kokoro Isomura,17,5-12,29.41%,58.43%,61.15%,49,3.97%,86,6.97%,17.59%,60.37%,67.38%,44.79%,54.34%,68.85%,6.74,2.8
hard,956,Kriish Tyagi,6,4-2,66.67%,62.94%,62.09%,25,5.48%,9,1.97%,5.17%,61.84%,68.44%,54.02%,56.97%,74.29%,6.51,2.41
hard,121,Kyrian Jacquet,26,18-8,69.23%,64.54%,63.55%,163,8.33%,63,3.22%,7.44%,56.72%,72.70%,53.84%,58.16%,81.58%,6.44,2.28
hard,221,Laslo Djere,8,1-7,12.50%,63.72%,62.78%,36,5.78%,12,1.93%,5.83%,66.93%,69.30%,52.43%,55.67%,78.95%,6.56,2.38
hard,473,Laurent Lokoli,7,3-4,42.86%,60.00%,60.13%,42,7.92%,29,5.47%,14.50%,62.26%,70.00%,43.50%,50.88%,71.60%,6.54,2.62
hard,191,Lautaro Midon,8,6-2,75.00%,57.98%,59.77%,26,4.46%,35,6.00%,11.99%,49.91%,65.64%,50.34%,57.20%,70.33%,6.41,2.69
hard,117,Leandro Riedi,21,15-6,71.43%,64.65%,63.84%,122,8.57%,51,3.58%,8.57%,58.19%,71.86%,54.62%,59.74%,82.74%,6.3,2.23
hard,12,Learner Tien,44,30-14,68.18%,63.53%,63.93%,241,7.25%,157,4.72%,12.60%,62.54%,70.72%,51.52%,58.95%,78.10%,6.34,2.31
hard,549,Leo Borg,8,3-5,37.50%,54.48%,55.85%,15,2.80%,25,4.66%,12.25%,61.94%,61.45%,43.14%,49.16%,63.41%,6.54,2.98
hard,642,Leo Vithoontien,7,3-4,42.86%,62.79%,63.06%,32,6.11%,21,4.01%,13.12%,69.47%,65.93%,55.62%,64.03%,80.77%,6.72,2.5
hard,350,Li Tu,19,11-8,57.89%,65.07%,63.91%,177,12.32%,74,5.15%,12.61%,59.15%,74.71%,51.11%,58.48%,82.06%,6.44,2.25
hard,199,Liam Broady,33,20-13,60.61%,63.46%,63.61%,113,5.04%,70,3.12%,8.14%,61.68%,70.23%,52.56%,57.22%,78.37%,6.3,2.3
hard,209,Liam Draxl,33,20-13,60.61%,63.04%,63.73%,124,5.74%,94,4.35%,12.30%,64.66%,69.81%,50.65%,57.76%,76.83%,6.34,2.34
hard,298,Lilian Marmousez,5,3-2,60.00%,65.53%,66.52%,18,6.82%,13,4.92%,10.08%,51.14%,74.07%,56.59%,62.93%,83.33%,6.29,2.17
hard,179,Lloyd Harris,29,22-7,75.86%,65.68%,63.00%,258,11.51%,56,2.50%,7.23%,65.42%,74.90%,48.26%,52.02%,85.19%,6.38,2.19
hard,481,Lorenzo Carboni,6,1-5,16.67%,51.83%,52.86%,8,2.66%,13,4.32%,11.50%,62.46%,57.45%,42.48%,48.00%,52.94%,5.9,2.84
hard,198,Lorenzo Giustino,18,11-7,61.11%,60.91%,61.04%,66,4.98%,45,3.40%,8.57%,60.38%,68.88%,48.76%,53.33%,74.87%,6.79,2.66
hard,15,Lorenzo Musetti,44,28-16,63.64%,66.86%,66.41%,227,7.33%,94,3.04%,8.48%,64.18%,72.82%,56.18%,61.38%,84.69%,6.16,2.04
hard,88,Lorenzo Sonego,21,10-11,47.62%,66.46%,65.01%,142,8.90%,41,2.57%,7.54%,65.89%,74.22%,51.47%,55.67%,84.46%,6.35,2.13
hard,435,Luca Castelnuovo,12,3-9,25.00%,61.15%,59.57%,92,9.96%,38,4.11%,9.97%,58.77%,69.80%,48.82%,54.23%,76.47%,6.79,2.64
hard,173,Luca Nardi,20,10-10,50.00%,63.23%,63.67%,71,5.19%,50,3.65%,9.62%,61.99%,69.58%,52.88%,58.51%,78.97%,6.39,2.35
hard,425,Luca Potenza,9,5-4,55.56%,60.76%,61.75%,19,3.30%,21,3.65%,8.97%,59.38%,65.79%,53.42%,58.69%,71.74%,6.26,2.46
hard,49,Luca Van Assche,24,16-8,66.67%,64.17%,64.79%,102,5.92%,72,4.18%,11.16%,62.54%,70.75%,53.18%,59.86%,81.68%,6.57,2.35
hard,500,Lucas Poullain,19,11-8,57.89%,61.05%,60.65%,44,3.34%,20,1.52%,4.75%,68.03%,65.74%,51.07%,53.62%,74.51%,6.46,2.51
hard,20,Luciano Darderi,22,8-14,36.36%,62.10%,61.24%,140,8.71%,66,4.11%,10.71%,61.67%,71.95%,46.27%,51.82%,75.20%,6.43,2.44
hard,380,Lucio Ratti,5,2-3,40.00%,61.87%,63.40%,19,4.56%,21,5.04%,15.11%,66.67%,69.06%,47.48%,55.93%,75.41%,6.84,2.61
hard,396,Lui Maxted,8,3-5,37.50%,62.28%,60.87%,47,7.64%,16,2.60%,8.89%,70.73%,70.34%,42.78%,46.95%,76.29%,6.34,2.39
hard,195,Luka Mikrut,5,2-3,40.00%,60.85%,60.73%,26,6.13%,16,3.77%,9.36%,59.67%,69.17%,48.54%,53.55%,75.76%,6.42,2.52
hard,208,Luka Pavlovic,13,8-5,61.54%,65.66%,64.60%,120,13.38%,51,5.69%,12.38%,54.07%,80.00%,48.79%,55.68%,83.45%,6.45,2.22
hard,150,Lukas Klein,10,4-6,40.00%,64.87%,64.63%,62,7.95%,31,3.97%,12.16%,67.31%,70.67%,52.94%,60.27%,83.47%,6.45,2.26
hard,169,Lukas Neumayer,12,6-6,50.00%,63.19%,64.10%,38,4.26%,34,3.82%,10.33%,63.08%,68.86%,53.50%,59.66%,79.55%,6.75,2.48
hard,144,Mackenzie McDonald,21,9-12,42.86%,62.36%,62.02%,98,6.64%,52,3.52%,9.40%,62.56%,68.61%,51.90%,57.29%,79.48%,6.45,2.43
hard,518,Mae Malige,13,5-8,38.46%,57.82%,58.62%,27,3.06%,31,3.51%,8.76%,59.86%,62.50%,50.85%,55.73%,70.00%,6.78,2.86
hard,231,Maks Kasnikowski,23,11-12,47.83%,62.20%,61.04%,104,6.49%,36,2.25%,5.54%,59.45%,70.20%,50.46%,53.42%,78.54%,6.49,2.45
hard,362,Manas Dhamne,16,7-9,43.75%,60.71%,62.22%,25,2.27%,42,3.81%,10.00%,61.89%,66.42%,51.43%,57.14%,73.60%,6.19,2.43
hard,740,Manish Sureshkumar,7,3-4,42.86%,59.52%,58.18%,30,7.23%,12,2.89%,7.02%,58.80%,69.67%,45.03%,48.43%,67.69%,6.38,2.58
hard,381,Marat Sharipov,20,11-9,55.00%,66.37%,63.46%,211,14.36%,54,3.68%,9.06%,59.43%,77.09%,50.67%,55.72%,82.48%,6.28,2.11
hard,366,Marc Polmans,10,4-6,40.00%,60.92%,61.40%,55,6.67%,41,4.98%,13.99%,64.44%,68.93%,46.42%,53.97%,76.19%,6.54,2.56
hard,297,Marc-Andrea Huesler,24,11-13,45.83%,66.70%,64.98%,204,11.51%,63,3.56%,9.16%,61.17%,75.00%,53.63%,59.04%,84.75%,6.28,2.09
hard,91,Marco Trungelliti,5,1-4,20.00%,61.63%,61.19%,29,8.76%,16,4.83%,12.50%,61.33%,71.43%,46.09%,52.68%,68.09%,7.04,2.7
hard,45,Marcos Giron,35,18-17,51.43%,65.46%,64.59%,175,6.36%,59,2.14%,6.02%,64.40%,71.69%,54.18%,57.65%,83.60%,6.36,2.2
hard,376,Marek Gengel,27,13-14,48.15%,61.09%,60.29%,159,8.20%,79,4.08%,10.62%,61.61%,71.36%,44.62%,49.92%,74.50%,6.42,2.5
hard,44,Mariano Navone,18,9-9,50.00%,61.12%,62.04%,42,2.80%,48,3.20%,9.92%,67.78%,66.01%,50.83%,56.42%,75.00%,6.47,2.52
hard,80,Marin Cilic,26,12-14,46.15%,66.68%,64.35%,270,14.06%,80,4.16%,9.65%,56.85%,79.76%,49.46%,54.74%,85.76%,6.36,2.12
hard,159,Mark Lajal,47,29-18,61.70%,63.84%,63.92%,338,8.86%,196,5.14%,12.59%,59.20%,74.28%,48.68%,55.69%,81.46%,6.61,2.39
hard,346,Marko Topo,7,4-3,57.14%,68.17%,66.67%,48,9.86%,13,2.67%,6.77%,60.57%,77.29%,54.17%,58.10%,88.16%,6.41,2.04
hard,326,Martin Damm,35,21-14,60.00%,70.14%,67.66%,474,18.77%,134,5.31%,13.93%,61.90%,79.40%,55.09%,64.01%,89.62%,5.96,1.78
hard,261,Martin Krumich,8,3-5,37.50%,64.12%,61.34%,52,9.92%,9,1.72%,5.17%,66.79%,71.14%,50.00%,52.73%,78.31%,6.31,2.27
hard,67,Martin Landaluce,33,18-15,54.55%,63.66%,64.71%,144,6.36%,115,5.08%,13.31%,61.85%,72.09%,50.00%,57.68%,78.29%,6.47,2.35
hard,82,Marton Fucsovics,26,12-14,46.15%,62.73%,62.95%,97,5.78%,63,3.76%,9.77%,61.54%,70.06%,51.01%,56.53%,78.57%,6.3,2.35
hard,415,Masamichi Imamura,22,9-13,40.91%,58.55%,59.05%,34,2.51%,35,2.58%,6.85%,62.32%,63.43%,50.49%,54.20%,66.82%,6.25,2.59
hard,422,Massimo Giunta,6,2-4,33.33%,64.87%,62.75%,61,11.34%,18,3.35%,8.61%,61.15%,74.16%,50.24%,54.97%,84.62%,6.9,2.42
hard,257,Matej Dodig,21,10-11,47.62%,63.28%,61.96%,139,9.16%,53,3.49%,9.85%,64.54%,72.22%,47.03%,52.16%,80.09%,6.57,2.41
hard,359,Mathys Erhard,12,6-6,50.00%,65.28%,65.26%,68,7.67%,36,4.06%,10.94%,62.91%,74.19%,50.15%,56.31%,82.09%,6.62,2.3
hard,298,Mats Rosenkranz,28,15-13,53.57%,64.27%,62.99%,180,10.21%,70,3.97%,10.29%,61.43%,73.50%,49.56%,55.25%,82.29%,6.51,2.32
hard,747,Matt Kuhar,5,2-3,40.00%,55.24%,56.64%,12,3.81%,17,5.40%,15.18%,64.44%,64.04%,39.29%,46.32%,58.33%,6.56,2.94
hard,34,Matteo Arnaldi,13,3-10,23.08%,62.05%,61.34%,95,9.27%,48,4.68%,11.11%,57.85%,73.69%,46.06%,51.82%,75.74%,6.07,2.3
hard,42,Matteo Berrettini,23,13-10,56.52%,69.26%,66.27%,210,13.17%,35,2.20%,6.24%,64.81%,77.15%,54.72%,58.37%,88.08%,6.13,1.88
hard,283,Matteo Martineau,27,14-13,51.85%,64.87%,64.32%,188,8.75%,86,4.00%,12.93%,69.06%,72.64%,47.52%,54.58%,82.82%,6.59,2.32
hard,447,Matthew Dellavedova,8,1-7,12.50%,54.90%,54.58%,13,2.65%,8,1.63%,5.84%,72.04%,58.07%,46.72%,49.61%,57.50%,6.12,2.76
hard,81,Mattia Bellucci,24,12-12,50.00%,63.91%,63.29%,136,8.39%,63,3.89%,10.06%,61.38%,71.26%,52.24%,58.08%,79.68%,6.46,2.33
hard,250,Max Basing,15,6-9,40.00%,58.75%,61.24%,16,1.52%,53,5.04%,14.93%,66.25%,66.14%,44.23%,51.99%,70.13%,6.83,2.82
hard,332,Max Hans Rehberg,6,4-2,66.67%,64.08%,63.94%,23,5.40%,12,2.82%,8.63%,67.37%,66.90%,58.27%,63.78%,84.13%,6.76,2.43
hard,554,Max Wiskandt,11,3-8,27.27%,61.60%,61.00%,54,7.08%,27,3.54%,10.42%,66.06%,65.28%,54.44%,60.78%,69.53%,5.96,2.29
hard,317,Maxim Mrva,22,13-9,59.09%,55.66%,56.52%,66,4.30%,74,4.82%,10.96%,56.05%,64.11%,44.89%,50.42%,61.57%,6.71,2.97
hard,531,Maxim Zhukov,6,1-5,16.67%,55.14%,55.64%,31,6.50%,29,6.08%,13.55%,55.14%,60.84%,48.13%,55.68%,63.08%,7.34,3.29
hard,488,Maxime Chazal,6,3-3,50.00%,65.19%,66.11%,28,6.91%,20,4.94%,13.99%,64.69%,74.05%,48.95%,56.91%,82.26%,6.53,2.27
hard,572,Maxime Janvier,8,3-5,37.50%,60.71%,62.30%,48,6.81%,47,6.67%,17.15%,61.13%,71.00%,44.53%,53.74%,73.79%,6.84,2.69
hard,419,Maximus Jones,28,11-17,39.29%,61.06%,60.93%,162,7.14%,99,4.36%,10.63%,58.99%,71.17%,46.51%,52.04%,74.26%,6.72,2.62
hard,416,Mees Rottgering,10,4-6,40.00%,59.32%,59.54%,37,4.86%,28,3.67%,8.56%,57.09%,68.05%,47.71%,52.17%,74.07%,7.06,2.87
hard,299,Mert Alkaya,23,13-10,56.52%,63.45%,62.15%,152,9.17%,58,3.50%,7.56%,53.74%,72.73%,52.67%,56.98%,80.23%,6.43,2.35
hard,794,Micah Braswell,7,3-4,42.86%,57.56%,53.52%,54,12.00%,13,2.89%,7.51%,61.56%,62.82%,49.13%,53.12%,67.12%,6.16,2.62
hard,339,Michael Geerts,37,18-19,48.65%,63.12%,63.30%,146,5.48%,92,3.45%,8.01%,56.85%,70.48%,53.44%,58.09%,78.40%,6.46,2.38
hard,181,Michael Mmoh,42,26-16,61.90%,62.49%,64.07%,252,8.59%,214,7.29%,18.64%,60.89%,73.20%,45.82%,56.32%,76.82%,6.48,2.43
hard,110,Michael Zheng,27,19-8,70.37%,63.02%,63.15%,122,6.47%,75,3.98%,9.62%,58.62%,73.67%,47.95%,53.05%,78.84%,6.43,2.38
hard,265,Michele Ribecai,9,4-5,44.44%,59.79%,61.33%,16,2.13%,29,3.86%,9.21%,58.06%,62.61%,55.87%,61.54%,74.76%,7.29,2.93
hard,300,Miguel Damas,5,2-3,40.00%,55.44%,56.49%,2,0.68%,7,2.38%,7.61%,68.71%,60.89%,43.48%,47.06%,60.00%,5.88,2.62
hard,473,Miguel Tobon,9,3-6,33.33%,62.74%,62.75%,47,6.44%,28,3.84%,10.26%,62.60%,69.37%,51.65%,57.55%,76.79%,6.52,2.43
hard,417,Mika Brunold,12,7-5,58.33%,64.88%,64.78%,54,5.91%,28,3.06%,8.16%,62.47%,69.35%,57.43%,62.54%,82.14%,6.53,2.29
hard,281,Mikhail Kukushkin,36,20-16,55.56%,64.04%,63.05%,116,4.69%,29,1.17%,3.26%,64.08%,69.80%,53.77%,55.58%,80.41%,6.38,2.29
hard,670,Millen Hurrion,7,1-6,14.29%,57.49%,58.14%,30,6.16%,27,5.54%,13.37%,58.52%,64.91%,47.03%,54.29%,66.67%,6.24,2.65
hard,461,Milos Karol,8,4-4,50.00%,68.40%,65.58%,118,17.51%,33,4.90%,11.79%,58.46%,81.98%,49.29%,55.87%,89.22%,6.61,2.09
hard,66,Miomir Kecmanovic,33,15-18,45.45%,63.84%,63.08%,205,7.67%,88,3.29%,8.54%,61.48%,72.51%,50.00%,54.67%,78.66%,6.41,2.32
hard,712,Mirza Basic,5,2-3,40.00%,58.17%,57.32%,16,6.08%,8,3.04%,9.88%,69.20%,65.93%,40.74%,45.21%,66.67%,6.26,2.62
hard,364,Mitchell Krueger,24,13-11,54.17%,63.60%,63.26%,107,6.38%,53,3.16%,9.41%,66.41%,71.07%,48.85%,53.92%,81.01%,6.5,2.36
hard,545,Mitsuki Wei Kang Leong,11,3-8,27.27%,59.53%,59.07%,58,7.22%,34,4.23%,12.64%,66.50%,66.67%,45.35%,51.91%,71.54%,6.53,2.64
hard,425,Moerani Bouzige,18,4-14,22.22%,60.00%,60.10%,98,8.31%,67,5.68%,13.01%,56.36%,70.83%,46.02%,52.90%,71.98%,6.48,2.59
hard,194,Moez Echargui,25,13-12,52.00%,64.60%,63.88%,132,7.53%,55,3.14%,7.09%,55.76%,71.78%,55.54%,59.78%,82.18%,6.38,2.26
hard,212,Moise Kouame,16,8-8,50.00%,61.40%,62.63%,73,6.71%,65,5.97%,14.71%,59.38%,70.28%,48.42%,56.76%,78.26%,6.76,2.61
hard,517,Mukund Sasikumar,12,4-8,33.33%,63.04%,61.49%,70,7.70%,21,2.31%,5.85%,60.51%,70.55%,51.53%,54.73%,75.35%,6.4,2.37
hard,285,Murphy Cassone,40,20-20,50.00%,62.35%,61.22%,257,8.80%,109,3.73%,10.25%,63.58%,69.99%,49.01%,54.61%,77.60%,6.6,2.49
hard,954,Naoya Honda,8,3-5,37.50%,61.54%,62.70%,30,6.07%,27,5.47%,11.95%,54.25%,69.40%,52.21%,59.30%,75.90%,5.95,2.29
hard,425,Neil Oberleitner,9,4-5,44.44%,61.68%,59.57%,61,11.13%,22,4.01%,10.48%,61.68%,71.30%,46.19%,51.60%,73.33%,6.09,2.33
hard,152,Nicolai Budkov Kjaer,38,22-16,57.89%,63.98%,62.68%,232,9.07%,85,3.32%,8.77%,62.10%,72.29%,50.36%,55.20%,79.00%,6.39,2.3
hard,1086,Nicolas Arseneault,6,1-5,16.67%,59.45%,60.75%,18,4.10%,21,4.78%,11.17%,57.18%,68.92%,46.81%,52.69%,71.01%,6.36,2.58
hard,129,Nicolas Mejia,33,14-19,42.42%,59.81%,59.31%,130,5.50%,69,2.92%,7.36%,60.36%,67.69%,47.81%,51.61%,72.21%,6.77,2.72
hard,439,Niels Visker,13,6-7,46.15%,67.48%,65.54%,135,14.30%,43,4.56%,10.54%,56.78%,78.36%,53.19%,59.45%,86.81%,6.56,2.13
hard,1137,Nikolai Barsukov,5,3-2,60.00%,61.52%,63.76%,28,8.16%,28,8.16%,18.79%,56.56%,76.80%,41.61%,51.24%,73.08%,6.6,2.54
hard,494,Nikolay Vylegzhanin,5,2-3,40.00%,57.63%,61.99%,4,1.25%,25,7.79%,21.74%,64.17%,65.53%,43.48%,55.56%,67.35%,6.55,2.78
hard,133,Nikoloz Basilashvili,14,5-9,35.71%,63.22%,63.03%,107,11.64%,60,6.53%,14.63%,55.39%,75.25%,48.29%,56.57%,78.87%,6.47,2.38
hard,146,Nishesh Basavareddy,14,7-7,50.00%,64.36%,63.77%,91,9.68%,43,4.57%,10.75%,57.45%,71.67%,54.50%,61.06%,81.33%,6.27,2.23
hard,418,Norbert Gombos,12,5-7,41.67%,61.70%,60.68%,58,6.26%,22,2.37%,6.49%,63.43%,67.52%,51.62%,55.21%,73.10%,6.39,2.45
hard,5,Novak Djokovic,23,18-5,78.26%,68.00%,67.34%,176,8.49%,65,3.14%,9.13%,65.64%,74.93%,54.78%,60.28%,86.96%,6.43,2.06
hard,47,Nuno Borges,35,18-17,51.43%,66.06%,64.90%,258,8.97%,88,3.06%,8.85%,65.44%,75.29%,48.59%,53.31%,84.68%,6.48,2.2
hard,337,Ognjen Milic,14,8-6,57.14%,64.26%,64.05%,91,9.80%,48,5.17%,10.50%,50.81%,77.54%,50.55%,56.48%,80.00%,6.19,2.21
hard,674,Olaf Pieczkowski,6,2-4,33.33%,58.64%,60.34%,20,4.38%,26,5.69%,15.48%,63.24%,62.98%,51.19%,60.56%,75.00%,7.62,3.15
hard,400,Oleg Prihodko,8,6-2,75.00%,63.22%,63.50%,44,7.22%,28,4.60%,14.07%,67.32%,71.22%,46.73%,54.39%,81.32%,6.69,2.46
hard,237,Oliver Crawford,39,22-17,56.41%,64.61%,65.47%,157,4.98%,124,3.94%,10.11%,61.09%,71.12%,54.40%,60.53%,81.28%,6.48,2.29
hard,436,Oliver Tarvet,14,8-6,57.14%,61.65%,60.51%,102,9.78%,47,4.51%,11.30%,60.12%,70.02%,49.04%,55.28%,75.45%,6.25,2.4
hard,407,Olle Wallin,14,4-10,28.57%,58.01%,58.07%,69,6.62%,51,4.89%,11.23%,56.47%,65.87%,47.80%,53.85%,62.86%,7.45,3.13
hard,515,Omar Jasika,21,5-16,23.81%,57.96%,59.36%,45,2.78%,69,4.26%,12.48%,65.86%,61.95%,50.27%,57.44%,68.64%,6.86,2.89
hard,1215,Orel Kimhi,6,2-4,33.33%,56.14%,57.14%,4,1.00%,10,2.51%,9.35%,73.18%,60.62%,43.93%,48.45%,64.41%,6.76,2.97
hard,114,Otto Virtanen,26,17-9,65.38%,66.52%,64.20%,257,13.99%,77,4.19%,10.36%,59.55%,76.51%,51.82%,57.81%,83.78%,6.21,2.08
hard,486,Ozan Baris,5,3-2,60.00%,58.65%,58.52%,18,5.28%,12,3.52%,8.63%,59.24%,67.33%,46.04%,50.39%,67.31%,6.56,2.71
hard,72,Pablo Carreno Busta,19,10-9,52.63%,63.46%,63.15%,77,5.44%,38,2.69%,7.71%,65.16%,70.28%,50.71%,54.95%,79.64%,6.4,2.34
hard,127,Pablo Llamas Ruiz,15,8-7,53.33%,61.76%,61.61%,38,3.37%,21,1.86%,5.97%,68.77%,66.06%,52.27%,55.59%,78.95%,6.59,2.52
hard,113,Patrick Kypson,31,23-8,74.19%,67.26%,65.97%,180,8.20%,50,2.28%,6.84%,66.71%,74.74%,52.26%,56.09%,84.90%,6.26,2.05
hard,408,Patrick Zahraj,18,7-11,38.89%,56.51%,57.68%,74,5.81%,80,6.28%,14.52%,56.75%,67.77%,41.74%,48.83%,62.84%,6.96,3.03
hard,600,Paul Inchauspe,11,7-4,63.64%,66.42%,66.44%,45,5.49%,23,2.81%,7.67%,63.37%,73.41%,54.33%,58.84%,84.68%,6.6,2.22
hard,375,Paul Jubb,16,8-8,50.00%,57.58%,58.40%,60,4.87%,60,4.87%,13.07%,62.77%,64.47%,45.97%,52.88%,67.38%,6.59,2.8
hard,243,Pavel Kotov,28,19-9,67.86%,68.32%,67.25%,187,10.16%,62,3.37%,9.23%,63.48%,78.00%,51.49%,56.72%,86.27%,6.01,1.91
hard,591,Pavle Marinkov,8,2-6,25.00%,58.06%,58.60%,41,7.51%,34,6.23%,15.25%,59.16%,66.25%,46.19%,54.50%,64.77%,6.2,2.6
hard,148,Pedro Martinez,15,9-6,60.00%,62.98%,64.63%,41,3.94%,49,4.71%,12.96%,63.65%,71.30%,48.41%,55.62%,78.88%,6.46,2.39
hard,285,Petr Bar Biryukov,34,17-17,50.00%,64.44%,63.85%,330,13.43%,164,6.67%,16.27%,58.99%,75.72%,48.21%,57.58%,80.31%,6.37,2.26
hard,331,Petr Brunclik,18,10-8,55.56%,65.00%,66.13%,85,7.10%,64,5.35%,13.47%,60.32%,73.96%,51.37%,59.37%,79.03%,6.44,2.25
