surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
hard,221,Laslo Djere,8,33.49%,34.11%,10.09%,4.28%,23.84%,49.79%,34.29%,6.88,2.31,147.5,145.6
hard,473,Laurent Lokoli,12,39.06%,39.85%,7.11%,3.39%,32.86%,49.28%,38.64%,6.72,2.62,378.5,373.2
hard,213,Lautaro Midon,5,44.83%,44.25%,3.71%,3.98%,37.91%,53.61%,51.22%,6.73,3.02,272,383.4
hard,117,Leandro Riedi,21,39.90%,40.09%,6.71%,4.17%,30.97%,54.25%,33.92%,6.97,2.78,175,245.2
hard,19,Learner Tien,40,37.64%,39.31%,8.52%,2.75%,29.38%,51.97%,40.57%,6.36,2.39,46.5,65.7
hard,549,Leo Borg,8,38.09%,38.48%,7.32%,3.94%,28.48%,52.86%,42.00%,6.42,2.45,447,439.5
hard,651,Leo Vithoontien,7,32.91%,34.64%,10.62%,2.97%,26.21%,45.68%,39.39%,6.2,2.04,551,543.6
hard,350,Li Tu,19,35.42%,35.91%,8.29%,3.87%,28.01%,48.76%,35.19%,6.54,2.32,366,461.9
hard,202,Liam Broady,31,42.83%,43.21%,5.62%,3.60%,34.36%,57.06%,41.64%,6.68,2.86,263,318.3
hard,246,Liam Draxl,32,40.01%,41.11%,8.33%,3.94%,31.39%,52.16%,36.73%,6.94,2.78,291.5,395.4
hard,186,Lloyd Harris,19,38.86%,38.83%,4.44%,2.87%,32.42%,49.40%,45.45%,6.6,2.56,276,257
hard,477,Lorenzo Carboni,6,39.23%,37.80%,4.42%,4.97%,30.74%,54.20%,37.84%,6.7,2.63,296.5,375.2
hard,201,Lorenzo Giustino,18,39.20%,38.27%,4.21%,4.13%,33.29%,49.47%,43.44%,6.51,2.55,287.5,310.3
hard,13,Lorenzo Musetti,40,37.17%,38.62%,8.12%,2.74%,28.21%,53.20%,40.44%,6.32,2.35,43.5,55.9
hard,88,Lorenzo Sonego,21,34.90%,34.20%,5.41%,3.88%,27.54%,47.39%,34.78%,6.45,2.25,54,102
hard,435,Luca Castelnuovo,12,35.14%,35.35%,9.36%,4.78%,26.79%,49.03%,28.38%,6.82,2.4,377,372.5
hard,173,Luca Nardi,20,36.69%,38.54%,8.39%,2.24%,29.13%,49.61%,38.35%,6.34,2.33,139.5,154.4
hard,425,Luca Potenza,11,39.01%,41.47%,10.86%,3.49%,32.24%,49.83%,36.36%,6.72,2.62,348,460.3
hard,129,Luca Van Assche,21,39.74%,40.57%,7.84%,3.95%,30.59%,54.23%,49.60%,6.52,2.59,189,196.2
hard,439,Lucas Poullain,13,38.69%,38.47%,5.63%,3.87%,29.22%,52.77%,36.78%,6.37,2.46,273,279.5
hard,22,Luciano Darderi,22,34.64%,37.56%,12.92%,3.10%,25.57%,50.88%,46.02%,6.05,2.1,88,90.9
hard,195,Luka Mikrut,5,38.52%,38.50%,6.46%,4.07%,29.29%,57.25%,35.14%,6.74,2.6,519,605.4
hard,208,Luka Pavlovic,13,35.07%,34.53%,5.67%,3.82%,27.87%,47.62%,38.89%,6.04,2.12,232,297.3
hard,150,Lukas Klein,10,32.01%,33.28%,9.96%,3.05%,25.48%,42.91%,32.61%,6.33,2.03,208,223.7
hard,173,Lukas Neumayer,12,36.40%,38.45%,12.13%,4.24%,29.05%,49.04%,43.84%,6.53,2.38,271.5,295.2
hard,145,Mackenzie McDonald,22,35.35%,37.06%,12.24%,4.50%,23.60%,53.05%,40.32%,6.25,2.21,104.5,120.9
hard,518,Mae Malige,13,39.08%,39.38%,6.19%,3.52%,30.91%,50.58%,45.07%,6.54,2.56,274,331.2
hard,233,Maks Kasnikowski,21,38.03%,38.72%,8.75%,4.41%,29.50%,51.58%,47.97%,6.41,2.44,354,431.9
hard,372,Manas Dhamne,12,38.37%,39.28%,7.30%,3.22%,30.61%,50.31%,46.27%,6.26,2.4,298,406.8
hard,737,Manish Sureshkumar,7,34.83%,34.17%,9.48%,5.92%,26.67%,49.34%,33.33%,6.3,2.19,293,474.9
hard,381,Marat Sharipov,19,36.39%,37.61%,8.57%,3.22%,27.77%,49.32%,30.89%,6.75,2.46,227,250.1
hard,366,Marc Polmans,10,32.98%,33.28%,10.32%,4.69%,24.68%,46.48%,38.18%,6.07,2,349.5,387.2
hard,297,Marc-Andrea Huesler,24,33.71%,34.10%,8.51%,3.81%,23.81%,50.22%,29.84%,6.4,2.16,261.5,368.2
hard,45,Marcos Giron,36,36.34%,37.90%,9.85%,3.51%,28.07%,52.87%,41.15%,6.3,2.29,51.5,92.2
hard,336,Marek Gengel,27,38.98%,39.76%,7.90%,3.92%,29.95%,52.70%,42.56%,6.35,2.48,301,355.7
hard,46,Mariano Navone,19,39.32%,39.08%,4.75%,3.45%,32.15%,50.25%,43.45%,6.43,2.53,69,128.7
hard,182,Marin Cilic,25,31.14%,33.97%,13.73%,2.78%,19.84%,49.85%,39.13%,6.14,1.91,47,88.4
hard,189,Mark Lajal,46,38.11%,38.05%,6.05%,3.82%,30.03%,50.24%,39.52%,6.49,2.47,223.5,273.3
hard,348,Marko Topo,7,33.62%,34.39%,8.03%,3.04%,24.15%,50.30%,36.11%,5.99,2.01,157,173.9
hard,326,Martin Damm,35,33.26%,34.23%,9.28%,3.35%,26.18%,45.28%,34.85%,6.24,2.08,263,287.8
hard,261,Martin Krumich,8,35.86%,36.97%,8.69%,3.33%,28.29%,49.74%,42.86%,6.08,2.18,276,292.4
hard,143,Martin Landaluce,30,37.27%,37.13%,7.38%,4.58%,27.56%,52.96%,40.00%,6.44,2.4,161.5,184.5
hard,100,Marton Fucsovics,30,39.26%,39.62%,5.64%,3.11%,32.01%,50.87%,36.71%,6.55,2.57,80,112.1
hard,418,Masamichi Imamura,19,40.34%,41.40%,5.79%,2.28%,34.84%,49.67%,44.72%,6.46,2.61,254,327.6
hard,425,Massimo Giunta,7,32.93%,32.69%,6.45%,3.48%,27.95%,40.53%,40.00%,6.24,2.05,349,380.6
hard,254,Matej Dodig,21,33.93%,34.19%,7.34%,3.42%,26.72%,46.32%,33.04%,6.13,2.08,219,250.2
hard,377,Mathys Erhard,7,32.64%,31.34%,5.79%,4.55%,24.38%,49.38%,29.03%,6.45,2.11,300,341.7
hard,298,Mats Rosenkranz,33,38.81%,39.86%,8.87%,4.15%,31.49%,49.88%,48.66%,6.27,2.43,263,338.6
hard,748,Matt Kuhar,5,40.73%,40.74%,6.29%,4.30%,36.84%,47.32%,50.00%,6.43,2.62,490,449.6
hard,35,Matteo Arnaldi,12,33.72%,34.78%,7.23%,2.23%,27.46%,43.28%,29.33%,6.31,2.13,74.5,74.8
hard,35,Matteo Berrettini,21,32.96%,33.57%,7.25%,2.75%,28.48%,42.36%,38.24%,6.15,2.03,48,60.5
hard,280,Matteo Martineau,28,34.70%,35.23%,7.28%,3.14%,28.50%,46.20%,38.41%,6.37,2.21,285.5,284.9
hard,448,Matthew Dellavedova,8,35.38%,35.70%,7.16%,3.48%,26.96%,51.18%,42.86%,6.04,2.14,506.5,488
hard,101,Mattia Bellucci,24,36.90%,37.48%,7.68%,3.68%,28.34%,51.67%,40.62%,6.3,2.33,74,88.8
hard,257,Max Basing,11,41.43%,40.99%,5.52%,4.58%,33.67%,51.93%,36.63%,6.98,2.89,373,382.7
hard,339,Max Hans Rehberg,6,39.34%,39.40%,4.06%,2.54%,33.74%,48.65%,53.12%,6.16,2.42,454.5,599.8
hard,554,Max Wiskandt,14,37.44%,36.94%,6.01%,4.30%,27.52%,53.25%,37.11%,6.32,2.37,319.5,397.8
hard,304,Maxim Mrva,22,44.67%,43.43%,2.09%,3.79%,39.74%,53.58%,52.78%,6.56,2.93,325.5,340.4
hard,211,Maxim Zhukov,5,37.53%,37.75%,6.94%,3.86%,29.83%,49.67%,31.71%,6.82,2.56,241,277.8
hard,488,Maxime Chazal,6,34.16%,35.55%,10.22%,3.49%,27.49%,45.33%,39.13%,6.37,2.17,566.5,525
hard,572,Maxime Janvier,8,35.74%,35.42%,5.83%,3.68%,28.17%,47.29%,40.00%,6.52,2.33,189,267.6
hard,419,Maximus Jones,31,37.56%,37.88%,6.76%,3.61%,29.82%,50.28%,42.33%,6.45,2.42,360,397.7
hard,471,Mees Rottgering,8,36.40%,37.77%,9.19%,3.38%,28.49%,50.79%,42.86%,6.06,2.2,309,339.9
hard,298,Mert Alkaya,18,37.76%,36.68%,5.33%,4.79%,30.05%,49.51%,44.25%,6.47,2.44,348.5,478.8
hard,794,Micah Braswell,7,36.53%,35.16%,4.18%,4.38%,27.80%,53.01%,36.00%,6.39,2.33,291,291.4
hard,342,Michael Geerts,33,36.94%,38.03%,9.30%,3.95%,29.45%,49.16%,40.00%,6.49,2.4,300,345.6
hard,187,Michael Mmoh,39,40.04%,40.16%,5.77%,3.68%,32.00%,52.43%,44.89%,6.58,2.64,331,449.4
hard,754,Michael Zheng,24,42.58%,42.05%,5.60%,4.97%,33.58%,56.99%,43.48%,6.51,2.77,251,261
hard,267,Michele Ribecai,5,33.33%,35.02%,10.84%,3.25%,23.97%,51.18%,52.17%,6.05,2.02,305,337.6
hard,286,Miguel Damas,5,38.51%,40.68%,8.78%,2.36%,32.97%,47.75%,42.31%,6.17,2.38,268,282.8
hard,473,Miguel Tobon,9,33.65%,33.38%,6.59%,3.71%,25.94%,46.21%,43.48%,6.33,2.13,301,383.8
hard,415,Mika Brunold,12,38.95%,39.22%,3.79%,2.00%,32.85%,50.77%,37.37%,6.55,2.55,286,325.5
hard,281,Mikhail Kukushkin,36,39.37%,40.97%,9.82%,4.11%,28.77%,57.28%,41.39%,6.61,2.6,246,301.2
hard,714,Millen Hurrion,5,31.58%,29.32%,4.97%,5.26%,20.30%,47.86%,25.00%,6.45,2.04,476,398.8
hard,461,Milos Karol,8,33.18%,32.72%,6.61%,3.90%,26.23%,45.61%,40.91%,6.66,2.21,226.5,288
hard,55,Miomir Kecmanovic,34,37.29%,39.83%,13.02%,4.39%,26.67%,55.04%,40.00%,6.56,2.45,53.5,91.1
hard,364,Mitchell Krueger,24,40.27%,40.75%,7.12%,4.09%,33.24%,50.07%,39.89%,6.7,2.7,356.5,352.4
hard,545,Mitsuki Wei Kang Leong,11,36.90%,37.08%,5.47%,2.93%,30.56%,46.23%,37.50%,6.44,2.38,369,408.8
hard,425,Moerani Bouzige,18,31.80%,31.86%,10.60%,4.87%,22.99%,45.93%,33.33%,6.19,1.97,329,319.3
hard,151,Moez Echargui,26,38.52%,37.97%,8.22%,5.92%,29.85%,50.86%,40.22%,6.43,2.48,212.5,288.3
hard,213,Moise Kouame,13,37.07%,37.99%,6.91%,2.74%,29.79%,49.36%,35.44%,6.4,2.37,153,183.7
hard,517,Mukund Sasikumar,12,35.06%,36.07%,8.55%,3.25%,27.09%,49.69%,31.94%,6.55,2.3,378,467.5
hard,285,Murphy Cassone,40,36.63%,37.53%,7.73%,3.19%,28.08%,50.44%,46.41%,6.22,2.28,265,325.5
hard,961,Naoya Honda,8,40.60%,40.42%,4.75%,3.51%,36.16%,47.91%,35.59%,6.86,2.78,378.5,435.6
hard,425,Neil Oberleitner,9,34.12%,35.29%,7.66%,2.37%,29.24%,42.23%,34.15%,6.23,2.12,244,322.8
hard,131,Nicolai Budkov Kjaer,36,37.42%,39.04%,8.17%,2.57%,29.53%,52.36%,40.76%,6.44,2.41,153.5,219.6
hard,718,Nicolas Arseneault,5,34.39%,34.81%,7.14%,3.17%,26.86%,47.79%,50.00%,6,2.06,318,382.6
hard,155,Nicolas Jarry,5,32.21%,32.53%,9.61%,4.16%,23.48%,45.16%,14.81%,6.64,2.14,91,127.2
hard,223,Nicolas Mejia,31,36.65%,36.86%,7.44%,4.01%,29.95%,46.68%,40.34%,6.29,2.31,273,291
hard,439,Niels Visker,13,30.48%,29.19%,5.86%,4.23%,24.28%,41.64%,21.54%,6.45,1.97,302,419.5
hard,494,Nikolay Vylegzhanin,5,39.60%,39.25%,6.38%,4.70%,30.29%,52.85%,46.88%,6.21,2.46,372,514.4
hard,133,Nikoloz Basilashvili,14,34.52%,38.15%,12.66%,1.95%,26.75%,48.07%,32.86%,6.51,2.25,97.5,171.4
hard,148,Nishesh Basavareddy,14,37.37%,37.65%,11.03%,6.21%,25.91%,53.63%,41.46%,6.35,2.37,120.5,168.6
hard,423,Norbert Gombos,12,37.24%,38.05%,6.90%,2.93%,28.50%,52.44%,41.25%,6.5,2.42,278,308.5
hard,8,Novak Djokovic,22,36.79%,38.70%,9.71%,3.01%,29.54%,50.07%,42.07%,6.52,2.4,48.5,64.1
hard,36,Nuno Borges,32,33.24%,35.19%,11.31%,3.13%,24.46%,47.55%,32.79%,6.3,2.1,72.5,86.4
hard,357,Ognjen Milic,14,36.58%,37.68%,7.45%,2.75%,27.19%,51.64%,42.17%,6.06,2.22,360.5,455.8
hard,507,Olaf Pieczkowski,5,37.29%,34.78%,3.30%,5.61%,27.75%,50.00%,41.67%,6.73,2.51,515,558.8
hard,400,Oleg Prihodko,8,39.75%,38.37%,3.99%,4.72%,35.12%,46.98%,58.70%,6.19,2.46,420.5,445.5
hard,237,Oliver Crawford,38,37.17%,38.05%,9.50%,4.41%,28.26%,51.55%,44.13%,6.32,2.35,358.5,401.5
hard,348,Oliver Tarvet,12,37.93%,39.04%,8.98%,3.92%,28.71%,54.20%,41.10%,6.28,2.38,290,371.5
hard,386,Olle Wallin,13,34.27%,34.86%,10.56%,4.74%,26.59%,44.67%,34.33%,6.63,2.27,315,327.7
hard,520,Omar Jasika,19,35.98%,36.29%,6.91%,3.45%,27.32%,49.05%,34.48%,6.58,2.37,323,346.1
hard,1215,Orel Kimhi,7,39.69%,39.36%,5.38%,4.04%,31.64%,52.63%,43.14%,6.56,2.6,352,455.4
hard,115,Otto Virtanen,25,37.12%,37.23%,6.41%,3.62%,29.48%,49.43%,41.40%,6.38,2.37,211,237
hard,184,Pablo Carreno Busta,19,35.12%,38.02%,13.69%,3.72%,25.55%,50.00%,38.66%,6.17,2.17,84,149.2
hard,129,Pablo Llamas Ruiz,14,40.87%,40.58%,4.72%,3.72%,33.33%,52.82%,38.84%,6.92,2.83,255.5,395.4
hard,113,Patrick Kypson,31,37.67%,41.00%,13.89%,4.01%,27.33%,53.89%,48.04%,6.38,2.4,229,235.3
hard,401,Patrick Zahraj,18,37.42%,38.57%,8.04%,3.17%,30.36%,49.34%,39.45%,6.45,2.41,297,388.6
hard,679,Paul Inchauspe,9,34.90%,34.06%,5.77%,4.25%,28.30%,46.81%,38.89%,6.34,2.21,309.5,331.6
hard,325,Paul Jubb,15,42.95%,42.69%,5.56%,4.59%,35.21%,55.35%,38.78%,7.09,3.05,358,446.8
hard,243,Pavel Kotov,28,35.78%,36.11%,6.14%,2.94%,29.69%,45.73%,34.27%,6.49,2.32,229,273.2
hard,528,Pavle Marinkov,8,32.20%,37.70%,17.70%,1.88%,23.34%,48.91%,48.57%,5.84,1.88,302,311
hard,1025,Pavlos Tsitsipas,6,36.17%,34.88%,5.61%,4.99%,29.10%,45.07%,36.59%,6.68,2.42,338.5,401.3
hard,148,Pedro Martinez,14,36.26%,39.19%,14.05%,4.24%,25.26%,53.14%,35.16%,6.45,2.34,214,213.4
hard,285,Petr Bar Biryukov,29,30.71%,29.87%,7.46%,4.37%,22.56%,44.80%,39.50%,5.8,1.78,293,377.2
hard,340,Petr Brunclik,22,42.74%,42.93%,5.96%,4.13%,36.78%,52.11%,42.62%,7.21,3.08,371.5,433.6
hard,396,Petr Nesterov,5,39.22%,36.80%,2.70%,5.39%,31.23%,52.26%,30.43%,7.03,2.76,255,254.8
hard,295,Philip Henning,15,43.96%,44.03%,7.75%,5.99%,34.80%,57.92%,43.55%,6.66,2.93,423.5,549.1
hard,301,Philip Sekulic,38,37.01%,36.96%,8.77%,5.22%,28.06%,50.75%,45.28%,6.39,2.36,288,388.8
hard,232,Pierre-Hugues Herbert,15,36.40%,37.01%,6.99%,3.12%,27.89%,51.26%,36.19%,6.29,2.29,189,269.9
hard,446,Pietro Fellin,10,41.49%,39.31%,4.21%,6.32%,32.97%,54.00%,42.19%,6.71,2.78,368.5,348.6
hard,222,Pol Martin Tiffon,13,40.52%,42.00%,8.48%,3.59%,32.32%,54.28%,38.74%,6.46,2.62,249,272
hard,83,Quentin Halys,25,33.37%,35.22%,10.55%,2.88%,26.70%,44.96%,32.06%,6.42,2.14,63,104
hard,466,Quinn Vandecasteele,12,37.63%,36.35%,5.47%,5.13%,29.86%,48.37%,28.57%,7.02,2.64,263.5,348.8
hard,519,Radu Albot,10,40.03%,38.66%,5.61%,5.76%,32.56%,51.59%,32.86%,6.76,2.71,384,421
hard,15,Rafael Jodar,56,42.35%,42.25%,5.33%,4.08%,34.78%,54.12%,45.19%,6.45,2.73,178,234
hard,38,Raphael Collignon,37,37.16%,37.96%,7.28%,3.17%,29.13%,51.21%,38.52%,6.49,2.41,95,118.5
hard,410,Raphael Perot,7,37.37%,38.13%,9.86%,4.84%,28.74%,50.43%,46.34%,6.35,2.37,404,415.4
hard,231,Raul Brancaccio,9,38.15%,38.15%,5.93%,3.65%,30.19%,51.64%,35.48%,6.71,2.56,472,386
hard,150,Rei Sakamoto,27,36.91%,37.44%,7.15%,3.43%,29.36%,49.87%,39.75%,6.63,2.45,330,380.4
hard,76,Reilly Opelka,18,24.58%,23.99%,8.76%,3.53%,16.84%,39.07%,27.27%,5.86,1.44,45,48
hard,182,Remy Bertola,21,34.47%,35.50%,8.32%,2.98%,27.66%,46.78%,33.33%,6.41,2.21,194,237.9
hard,330,Renta Tokuda,19,36.46%,37.42%,8.86%,3.76%,27.88%,48.83%,40.19%,6.36,2.32,317,322.7
hard,836,Rigele Te,6,31.16%,31.62%,10.87%,4.35%,20.22%,51.02%,36.00%,6.37,1.98,353.5,458.3
hard,93,Rinky Hijikata,36,37.36%,38.60%,9.70%,4.08%,28.67%,51.26%,45.18%,6.14,2.29,155,204.1
hard,216,Rio Noguchi,51,41.11%,41.87%,6.39%,3.28%,32.82%,53.66%,47.03%,6.35,2.61,308,338.2
hard,476,Robert Strombachs,14,35.45%,36.26%,8.96%,3.82%,26.37%,50.88%,35.63%,6.66,2.36,323.5,414.9
hard,183,Roberto Bautista Agut,13,34.63%,37.02%,13.42%,4.10%,23.63%,49.88%,33.33%,6.55,2.27,63,73.8
hard,176,Roberto Carballes Baena,6,34.56%,35.78%,9.32%,3.30%,25.79%,53.01%,25.64%,6.69,2.31,130,177.8
hard,284,Robin Bertrand,25,42.21%,41.31%,4.99%,5.05%,33.30%,54.86%,42.38%,6.61,2.79,293,338.8
hard,320,Rodrigo Pacheco Mendez,24,37.55%,36.16%,9.89%,7.78%,26.63%,52.74%,39.10%,6.48,2.43,249,286
hard,132,Roman Safiullin,7,35.95%,37.04%,9.77%,4.01%,27.65%,48.07%,34.04%,6.3,2.26,104,110.3
hard,231,Ryan Peniston,18,44.26%,43.34%,3.90%,4.60%,35.60%,56.37%,46.63%,6.82,3.02,317.5,379.7
hard,995,Ryotaro Taguchi,5,29.75%,32.47%,12.34%,1.90%,24.15%,40.37%,21.74%,5.85,1.74,289,304.4
hard,565,Ryuki Matsuda,6,34.54%,34.79%,7.97%,3.86%,27.69%,46.10%,43.75%,6,2.07,524,664.5
hard,653,S D Prajwal Dev,5,28.57%,29.79%,12.50%,3.57%,23.24%,37.80%,23.81%,5.6,1.6,428,460
hard,665,Saba Purtseladze,9,29.40%,29.80%,9.09%,3.29%,24.70%,37.57%,25.00%,5.94,1.75,221,343.9
hard,349,Samir Banerjee,11,42.11%,42.05%,5.70%,4.25%,31.69%,58.86%,42.68%,6.92,2.92,333,335.2
hard,293,Sandro Kopp,8,36.73%,37.05%,5.71%,2.86%,31.63%,45.76%,38.30%,6.12,2.25,408.5,468.9
hard,369,Sanhui Shin,13,42.07%,42.76%,7.47%,4.37%,33.46%,54.67%,46.24%,6.54,2.75,383,446.2
hard,313,Sascha Gueymard Wayenburg,24,36.53%,36.61%,7.02%,3.93%,29.43%,48.12%,42.86%,6.42,2.34,211,225.3
hard,28,Sebastian Baez,22,38.75%,41.10%,10.76%,3.52%,29.72%,55.40%,45.99%,6.13,2.38,54,71.2
hard,36,Sebastian Korda,41,37.88%,38.84%,7.72%,3.34%,30.26%,51.64%,37.41%,6.61,2.5,48,94.8
hard,124,Sebastian Ofner,18,33.33%,32.66%,7.04%,4.41%,25.38%,45.65%,36.73%,6.31,2.1,179.5,202.6
hard,421,Semen Pankin,10,38.62%,37.69%,5.82%,5.03%,30.89%,50.00%,39.19%,6.52,2.52,357,604.4
hard,302,Sergey Fomin,18,34.87%,35.91%,10.70%,4.36%,27.76%,46.03%,41.84%,6.07,2.12,349,394.3
hard,452,Sergio Callejon Hernando,5,41.36%,40.63%,4.71%,4.45%,33.49%,51.18%,44.12%,7.07,2.93,460,442
hard,117,Shintaro Mochizuki,30,40.02%,40.39%,6.92%,4.07%,31.86%,54.23%,40.64%,6.46,2.59,174.5,179.8
hard,194,Sho Shimabukuro,48,38.17%,38.37%,6.45%,3.69%,32.21%,47.62%,38.91%,6.55,2.5,244,288.5
hard,537,Shunsuke Mitsui,5,38.66%,38.03%,5.11%,4.15%,32.80%,47.58%,44.00%,6.52,2.52,256,300.6
hard,540,Sidharth Rawat,9,36.29%,35.54%,5.62%,4.26%,30.67%,46.23%,40.82%,6.38,2.32,442,515.4
hard,158,Soonwoo Kwon,22,42.42%,43.01%,7.93%,4.96%,35.77%,53.21%,43.11%,7.18,3.05,240.5,322.1
hard,524,Spencer Johnson,5,33.79%,34.36%,8.19%,3.41%,26.11%,46.02%,45.45%,5.75,1.94,179,259.2
hard,118,Stan Wawrinka,28,33.70%,34.65%,8.49%,3.06%,26.84%,45.15%,35.46%,6.08,2.05,84.5,206.2
hard,261,Stefan Dostanic,17,41.73%,40.54%,4.13%,4.82%,34.43%,54.00%,39.86%,6.73,2.81,277,336.4
hard,296,Stefan Kozlov,27,41.83%,41.59%,5.22%,4.13%,35.02%,52.43%,39.82%,6.9,2.89,320,376.1
hard,229,Stefano Napolitano,12,35.62%,38.96%,14.38%,3.70%,27.31%,48.22%,35.16%,6.42,2.29,307.5,410
hard,142,Stefano Travaglia,19,39.97%,40.27%,6.82%,4.11%,29.99%,55.18%,44.20%,6.5,2.6,282,267.7
hard,153,Stefanos Sakellaridis,27,38.21%,36.95%,3.37%,3.97%,32.06%,48.28%,45.93%,6.35,2.43,322,330.3
hard,11,Stefanos Tsitsipas,24,35.97%,35.79%,5.93%,3.59%,27.95%,50.16%,35.81%,6.42,2.31,49,109.2
hard,384,Stuart Parker,9,42.97%,41.02%,2.91%,5.33%,36.19%,53.25%,54.10%,6.45,2.77,288,363.2
hard,246,Sumit Nagal,13,39.22%,39.54%,6.32%,3.59%,31.75%,51.28%,41.57%,6.85,2.69,246,314.5
hard,512,Tai Sach,12,38.17%,37.88%,4.76%,3.36%,31.82%,49.36%,34.52%,6.53,2.49,296.5,317.7
hard,523,Takuya Kumasaka,9,35.93%,34.90%,4.45%,3.97%,28.61%,47.72%,40.00%,6.62,2.38,223,284.2
hard,69,Tallon Griekspoor,27,30.37%,33.46%,14.73%,2.77%,21.46%,47.03%,28.23%,6.1,1.85,56,71.6
hard,194,Taro Daniel,17,35.18%,36.16%,11.14%,4.78%,27.12%,48.68%,42.45%,6.19,2.18,265,256.6
hard,8,Taylor Fritz,45,34.88%,36.22%,9.72%,3.42%,26.04%,50.84%,30.00%,6.65,2.32,36,53.1
hard,31,Taym Al Azmeh,5,45.56%,47.25%,6.21%,2.37%,39.20%,54.68%,63.16%,6.15,2.8,268,280.2
hard,46,Terence Atmane,27,34.13%,35.14%,7.71%,2.63%,25.18%,49.40%,38.64%,6.11,2.09,44,88.7
hard,115,Thiago Agustin Tirante,16,39.33%,39.51%,5.55%,3.33%,33.33%,49.21%,37.61%,6.89,2.71,109,250.2
hard,321,Thomas Faurel,5,34.77%,35.21%,7.95%,3.64%,24.10%,54.21%,57.89%,5.7,1.98,253,232.4
hard,371,Tiago Pereira,12,36.49%,36.00%,4.30%,3.20%,27.84%,49.58%,39.51%,6.34,2.31,306,350.4
hard,427,Tiago Torres,5,41.16%,40.10%,3.26%,3.95%,33.20%,53.22%,37.93%,7.29,3,292,262
hard,500,Tibo Colson,8,40.94%,41.62%,4.42%,2.00%,29.93%,56.55%,25.86%,7.3,2.99,314,314
hard,961,Timo Legout,10,44.58%,42.81%,3.31%,5.57%,35.57%,57.25%,46.43%,6.78,3.02,318,319.6
hard,150,Timofey Skatov,19,36.64%,38.42%,9.62%,3.11%,27.74%,51.27%,47.37%,6.5,2.38,298,307.8
hard,185,Titouan Droguet,29,35.68%,35.71%,6.51%,3.56%,28.67%,47.41%,35.03%,6.57,2.34,195,228.2
hard,112,Toby Samuel,33,46.29%,45.02%,1.95%,3.91%,40.87%,54.95%,48.12%,6.59,3.05,303,376
hard,186,Tom Gentzsch,22,36.03%,36.35%,5.27%,2.51%,30.20%,47.74%,43.36%,6.4,2.31,326.5,380.1
hard,372,Tom Paris,14,34.81%,34.55%,6.08%,3.60%,25.72%,48.70%,36.00%,6.22,2.17,240,256.9
hard,139,Tomas Barrios Vera,5,33.51%,34.85%,12.43%,4.59%,23.66%,48.63%,45.00%,6.38,2.14,144,200.2
hard,43,Tomas Machac,19,34.09%,35.29%,8.72%,2.91%,26.72%,46.61%,45.74%,6,2.05,45,77.1
hard,30,Tomas Martin Etcheverry,24,34.91%,36.04%,9.98%,3.86%,27.59%,47.93%,39.01%,6.25,2.18,45.5,58.1
hard,21,Tommy Paul,24,35.80%,36.31%,8.14%,3.84%,27.99%,49.93%,36.97%,6.56,2.35,44,54.1
hard,436,Trevor Svajda,13,38.72%,37.95%,6.96%,5.50%,29.84%,49.87%,41.11%,6.27,2.43,232,266.5
hard,162,Tristan Boyer,9,37.33%,37.63%,9.00%,4.95%,27.94%,52.12%,42.00%,6.54,2.44,121,149.6
hard,604,Tristan McCormick,5,34.60%,34.82%,10.10%,5.05%,28.80%,44.52%,32.14%,6.71,2.32,314,337.2
hard,148,Tristan Schoolkate,24,34.61%,35.83%,9.89%,3.62%,26.70%,48.26%,30.61%,6.55,2.27,210.5,221.4
hard,612,Tsung-Hao Huang,8,37.30%,37.71%,5.43%,2.63%,30.92%,48.11%,40.74%,6.56,2.45,262.5,369.9
hard,329,Tung-Lin Wu,35,36.75%,38.23%,9.68%,3.60%,29.54%,48.70%,34.94%,6.65,2.45,259,346.3
hard,343,Tyler Zink,35,34.59%,33.73%,7.43%,5.08%,25.62%,47.87%,33.16%,6.34,2.19,344.5,415.2
hard,173,Ugo Blanchet,23,33.98%,34.34%,9.00%,4.16%,27.74%,44.10%,36.07%,6.46,2.19,108,136.8
hard,28,Ugo Humbert,34,33.31%,33.44%,8.11%,3.86%,24.82%,48.26%,37.27%,6.18,2.06,45.5,65
hard,416,Vadym Ursu,14,42.22%,40.79%,4.06%,5.22%,35.07%,52.61%,45.28%,6.59,2.78,372,431.5
hard,203,Valentin Royer,28,34.34%,35.99%,11.49%,3.89%,25.80%,50.13%,38.36%,6.42,2.21,53.5,60.1
hard,18,Valentin Vacherot,33,34.41%,34.95%,8.33%,3.65%,26.83%,49.03%,38.42%,6.28,2.16,41,94.3
hard,493,Viktor Durasovic,21,35.38%,35.40%,7.31%,3.97%,25.91%,48.55%,37.21%,6.55,2.32,145,230.7
hard,128,Vilius Gaubas,8,41.21%,40.50%,4.24%,4.09%,30.60%,57.75%,51.52%,6.47,2.67,263.5,444.8
hard,125,Vit Kopriva,15,37.77%,39.18%,10.34%,4.34%,30.52%,49.75%,33.01%,6.6,2.49,117,116.2
