surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
hard,221,Hugo Grenier,27,1.081,3850,51.32%,11,5-6,45.45%,0.172,64,36-28,56.25%,621,327-294,52.66%,,,
hard,646,Hyeon Chung,18,0.980,2536,48.07%,6,2-4,33.33%,0.150,40,16-24,40.00%,380,175-205,46.05%,,,
hard,263,Hynek Barton,16,1.091,2543,50.88%,10,5-5,50.00%,0.256,39,20-19,51.28%,385,197-188,51.17%,,,
hard,310,Igor Marcondes,7,1.160,845,51.83%,3,2-1,66.67%,0.214,14,9-5,64.29%,136,73-63,53.68%,,,
hard,297,Ilia Simakin,40,1.058,6235,51.42%,19,12-7,63.16%,0.192,99,60-39,60.61%,986,519-467,52.64%,,,
hard,402,Ilya Ivashka,24,1.328,3186,53.11%,9,4-5,44.44%,0.164,55,32-23,58.18%,495,275-220,55.56%,,,
hard,272,Inaki Montes-De La Torre,15,0.959,2230,51.08%,7,6-1,85.71%,0.206,34,20-14,58.82%,334,176-158,52.69%,,,
hard,351,Ioannis Xilas,14,1.096,1731,49.28%,0,0-0,,0.000,30,14-16,46.67%,268,129-139,48.13%,,,
hard,263,Ivan Gakhov,9,1.008,1410,50.21%,7,5-2,71.43%,0.333,21,12-9,57.14%,231,116-115,50.22%,,,
hard,563,Ivan Ivanov,5,0.771,772,45.60%,2,1-1,50.00%,0.167,12,3-9,25.00%,122,50-72,40.98%,,,
hard,360,Ivan Marrero Curbelo,9,1.163,1286,50.86%,4,2-2,50.00%,0.182,22,11-11,50.00%,203,105-98,51.72%,,,
hard,585,Izan Almazan Valiente,5,0.942,786,49.49%,3,1-2,33.33%,0.250,12,6-6,50.00%,120,61-59,50.83%,,,
hard,285,J.J. Wolf,12,1.151,1826,51.59%,6,2-4,33.33%,0.214,28,17-11,60.71%,289,154-135,53.29%,,,
hard,143,Jack Draper,11,1.144,1729,51.42%,6,3-3,50.00%,0.214,28,15-13,53.57%,285,148-137,51.93%,,,
hard,389,Jack Kennedy,7,0.863,977,47.59%,1,1-0,100.00%,0.062,16,7-9,43.75%,148,65-83,43.92%,,,
hard,172,Jack Pinnington Jones,27,0.964,3289,51.41%,9,6-3,66.67%,0.158,57,35-22,61.40%,525,283-242,53.90%,,,
hard,110,Jacob Fearnley,30,0.975,4384,49.52%,9,5-4,55.56%,0.125,72,34-38,47.22%,686,333-353,48.54%,,,
hard,304,Jacopo Berrettini,7,0.969,907,47.74%,0,0-0,,0.000,16,4-12,25.00%,139,58-81,41.73%,,,
hard,79,Jaime Faria,12,0.964,1837,49.54%,3,1-2,33.33%,0.103,29,14-15,48.28%,281,137-144,48.75%,,,
hard,503,Jake Delaney,10,0.781,1387,47.08%,5,2-3,40.00%,0.217,23,6-17,26.09%,227,99-128,43.61%,,,
hard,16,Jakub Mensik,39,1.099,6177,51.42%,22,10-12,45.45%,0.224,98,59-39,60.20%,999,526-473,52.65%,,,
hard,86,James Duckworth,40,1.051,5766,50.95%,19,7-12,36.84%,0.204,93,50-43,53.76%,919,482-437,52.45%,,,
hard,239,James McCabe,39,1.015,5650,50.02%,20,12-8,60.00%,0.225,89,48-41,53.93%,901,450-451,49.94%,,,
hard,442,James Trotter,22,0.938,3319,49.26%,12,4-8,33.33%,0.222,54,22-32,40.74%,531,254-277,47.83%,,,
hard,717,James Watt,5,0.905,751,49.93%,2,2-0,100.00%,0.167,12,6-6,50.00%,112,56-56,50.00%,,,
hard,77,Jan Choinski,9,0.737,1501,48.03%,8,3-5,37.50%,0.364,22,7-15,31.82%,240,112-128,46.67%,,,
hard,43,Jan-Lennard Struff,29,1.098,4752,50.27%,16,8-8,50.00%,0.205,78,38-40,48.72%,770,382-388,49.61%,,,
hard,1,Jannik Sinner,46,1.629,6328,56.13%,12,11-1,91.67%,0.107,112,96-16,85.71%,1045,653-392,62.49%,,,
hard,1107,Jason Jung,9,0.864,1317,47.76%,4,3-1,75.00%,0.182,22,7-15,31.82%,211,94-117,44.55%,,,
hard,179,Jason Kubler,9,1.073,1046,50.10%,0,0-0,,0.000,20,9-11,45.00%,174,83-91,47.70%,,,
hard,43,Jaume Munar,27,1.086,3950,51.57%,10,3-7,30.00%,0.156,64,36-28,56.25%,631,336-295,53.25%,,,
hard,457,Javier Barranco Cosano,7,0.836,832,46.51%,1,1-0,100.00%,0.071,14,4-10,28.57%,130,54-76,41.54%,,,
hard,238,Jay Clarke,19,1.058,2708,50.04%,5,2-3,40.00%,0.111,45,24-21,53.33%,428,220-208,51.40%,,,
hard,314,Jay Friend,29,1.132,4596,50.85%,11,5-6,45.45%,0.155,71,38-33,53.52%,701,367-334,52.35%,,,
hard,74,Jenson Brooksby,26,1.081,3774,49.81%,8,5-3,62.50%,0.131,61,32-29,52.46%,594,294-300,49.49%,,,
hard,205,Jerome Kym,11,1.134,2109,49.50%,9,6-3,66.67%,0.273,33,15-18,45.45%,348,167-181,47.99%,,,
hard,105,Jesper de Jong,17,0.934,2520,49.13%,8,4-4,50.00%,0.190,42,17-25,40.48%,419,203-216,48.45%,,,
hard,450,Jie Cui,23,0.925,3531,49.16%,13,7-6,53.85%,0.232,56,27-29,48.21%,562,275-287,48.93%,,,
hard,14,Jiri Lehecka,39,1.186,5684,51.65%,16,9-7,56.25%,0.168,95,58-37,61.05%,911,483-428,53.02%,,,
hard,26,Joao Fonseca,22,1.088,3348,51.49%,14,9-5,64.29%,0.269,52,34-18,65.38%,544,288-256,52.94%,,,
hard,182,Joel Schwaerzler,22,0.931,3370,49.70%,12,12-0,100.00%,0.222,54,31-23,57.41%,537,268-269,49.91%,,,
hard,315,Johannus Monday,34,1.067,4966,51.17%,17,6-11,35.29%,0.210,81,44-37,54.32%,831,438-393,52.71%,,,
hard,314,Jonas Forejtek,7,0.918,1030,50.10%,4,2-2,50.00%,0.235,17,8-9,47.06%,167,84-83,50.30%,,,
hard,113,Jordan Thompson,15,1.066,2211,50.20%,7,4-3,57.14%,0.200,35,17-18,48.57%,343,171-172,49.85%,,,
hard,151,Juan Carlos Prado Angelo,9,0.828,1372,49.78%,2,2-0,100.00%,0.091,22,11-11,50.00%,214,105-109,49.07%,,,
hard,51,Juan Manuel Cerundolo,16,1.054,2140,50.65%,5,4-1,80.00%,0.132,38,23-15,60.53%,347,181-166,52.16%,,,
hard,341,Juan Pablo Ficovich,15,1.040,2107,50.45%,5,0-5,0.00%,0.139,36,17-19,47.22%,345,177-168,51.30%,,,
hard,228,Juncheng Shang,17,0.914,2600,49.08%,7,3-4,42.86%,0.163,43,19-24,44.19%,418,202-216,48.33%,,,
hard,132,Jurij Rodionov,42,1.146,6185,51.67%,13,6-7,46.15%,0.129,101,59-42,58.42%,964,512-452,53.11%,,,
hard,391,Justin Boulais,25,0.930,3435,48.68%,6,4-2,66.67%,0.109,55,23-32,41.82%,531,245-286,46.14%,,,
hard,190,Justin Engel,28,1.033,4081,50.01%,19,12-7,63.16%,0.279,68,29-39,42.65%,661,315-346,47.66%,,,
hard,259,Kaichi Uchida,37,0.954,5116,49.63%,14,8-6,57.14%,0.163,86,42-44,48.84%,830,413-417,49.76%,,,
hard,68,Kamil Majchrzak,25,0.933,4223,49.78%,17,8-9,47.06%,0.266,64,30-34,46.88%,651,323-328,49.62%,,,
hard,554,Karan Singh,17,0.735,2413,45.67%,6,2-4,33.33%,0.154,39,8-31,20.51%,378,155-223,41.01%,,,
hard,39,Karen Khachanov,23,1.070,3982,50.23%,16,2-14,12.50%,0.254,63,26-37,41.27%,645,323-322,50.08%,,,
hard,518,Karim Bennani,5,1.036,643,50.23%,1,0-1,0.00%,0.083,12,6-6,50.00%,107,53-54,49.53%,,,
hard,611,Karl Poling,9,0.940,1472,49.66%,6,1-5,16.67%,0.286,21,9-12,42.86%,222,109-113,49.10%,,,
hard,406,Kasidit Samrej,17,0.898,2549,48.29%,6,0-6,0.00%,0.158,38,11-27,28.95%,385,176-209,45.71%,,,
hard,664,Kaylan Bigun,6,0.797,680,45.59%,0,0-0,,0.000,12,2-10,16.67%,105,41-64,39.05%,,,
hard,831,Keegan Rice,10,0.842,1606,49.19%,6,6-0,100.00%,0.231,26,14-12,53.85%,258,124-134,48.06%,,,
hard,209,Keegan Smith,36,1.043,5570,50.84%,21,9-12,42.86%,0.241,87,44-43,50.57%,883,448-435,50.74%,,,
hard,721,Kei Nishikori,9,1.023,1206,49.34%,2,0-2,0.00%,0.095,21,9-12,42.86%,197,97-100,49.24%,,,
hard,525,Kenta Miyoshi,17,1.286,2307,52.93%,3,2-1,66.67%,0.073,41,26-15,63.41%,378,207-171,54.76%,,,
hard,1340,Khololwam Montsi,5,1.209,763,51.25%,1,0-1,0.00%,0.083,12,7-5,58.33%,115,63-52,54.78%,,,
hard,508,Khumoyun Sultanov,8,0.985,1037,49.95%,2,2-0,100.00%,0.118,17,9-8,52.94%,165,81-84,49.09%,,,
hard,215,Kimmer Coppejans,18,1.050,2919,49.85%,8,3-5,37.50%,0.174,46,20-26,43.48%,447,222-225,49.66%,,,
hard,478,Koki Matsuda,11,0.921,1789,48.97%,4,2-2,50.00%,0.143,28,14-14,50.00%,272,135-137,49.63%,,,
hard,566,Kokoro Isomura,17,0.795,2397,47.10%,4,2-2,50.00%,0.103,39,13-26,33.33%,369,161-208,43.63%,,,
hard,956,Kriish Tyagi,6,0.970,899,50.17%,3,3-0,100.00%,0.214,14,9-5,64.29%,144,72-72,50.00%,,,
hard,121,Kyrian Jacquet,26,1.088,3891,51.86%,10,5-5,50.00%,0.159,63,39-24,61.90%,614,330-284,53.75%,,,
hard,221,Laslo Djere,8,0.969,1277,48.24%,7,0-7,0.00%,0.368,19,4-15,21.05%,197,87-110,44.16%,,,
hard,473,Laurent Lokoli,7,0.825,1036,47.59%,3,2-1,66.67%,0.176,17,7-10,41.18%,164,74-90,45.12%,,,
hard,191,Lautaro Midon,8,1.098,1189,51.05%,2,1-1,50.00%,0.105,19,11-8,57.89%,183,96-87,52.46%,,,
hard,117,Leandro Riedi,21,1.217,2957,51.81%,7,4-3,57.14%,0.143,49,31-18,63.27%,453,249-204,54.97%,,,
hard,12,Learner Tien,44,1.031,6643,50.64%,18,13-5,72.22%,0.155,116,71-45,61.21%,1072,563-509,52.52%,,,
hard,549,Leo Borg,8,0.832,1069,46.30%,0,0-0,,0.000,19,9-10,47.37%,165,73-92,44.24%,,,
hard,642,Leo Vithoontien,7,0.795,995,48.64%,4,0-4,0.00%,0.250,16,6-10,37.50%,158,76-82,48.10%,,,
hard,350,Li Tu,19,1.038,2908,50.07%,9,6-3,66.67%,0.205,44,24-20,54.55%,457,227-230,49.67%,,,
hard,199,Liam Broady,33,1.220,4609,52.59%,11,6-5,54.55%,0.143,77,46-31,59.74%,721,400-321,55.48%,,,
hard,209,Liam Draxl,33,1.154,4484,50.96%,10,5-5,50.00%,0.135,74,41-33,55.41%,697,361-336,51.79%,,,
hard,298,Lilian Marmousez,5,1.176,539,51.95%,2,1-1,50.00%,0.200,10,7-3,70.00%,88,48-40,54.55%,,,
hard,179,Lloyd Harris,29,1.166,4521,52.40%,12,3-9,25.00%,0.167,72,48-24,66.67%,712,401-311,56.32%,,,
hard,481,Lorenzo Carboni,6,0.979,663,44.95%,0,0-0,,0.000,12,2-10,16.67%,105,41-64,39.05%,,,
hard,198,Lorenzo Giustino,18,0.971,2608,50.23%,10,6-4,60.00%,0.250,40,23-17,57.50%,402,205-197,51.00%,,,
hard,15,Lorenzo Musetti,44,1.164,6261,52.13%,13,5-8,38.46%,0.120,108,67-41,62.04%,1026,559-467,54.48%,,,
hard,88,Lorenzo Sonego,21,1.050,3216,50.44%,9,4-5,44.44%,0.170,53,26-27,49.06%,513,262-251,51.07%,,,
hard,435,Luca Castelnuovo,12,0.942,1886,47.88%,6,3-3,50.00%,0.214,28,9-19,32.14%,283,128-155,45.23%,,,
hard,173,Luca Nardi,20,1.008,2750,49.89%,9,4-5,44.44%,0.196,46,24-22,52.17%,441,224-217,50.79%,,,
hard,425,Luca Potenza,9,1.115,1195,50.38%,2,1-1,50.00%,0.111,18,10-8,55.56%,185,93-92,50.27%,,,
hard,49,Luca Van Assche,24,1.086,3417,51.95%,7,4-3,57.14%,0.125,56,35-21,62.50%,535,287-248,53.64%,,,
hard,500,Lucas Poullain,19,1.055,2607,51.59%,4,2-2,50.00%,0.093,43,24-19,55.81%,413,221-192,53.51%,,,
hard,20,Luciano Darderi,22,0.872,3150,48.54%,7,3-4,42.86%,0.130,54,21-33,38.89%,509,238-271,46.76%,,,
hard,380,Lucio Ratti,5,1.057,858,49.65%,2,1-1,50.00%,0.167,12,5-7,41.67%,125,60-65,48.00%,,,
hard,396,Lui Maxted,8,0.905,1228,48.29%,2,1-1,50.00%,0.100,20,9-11,45.00%,199,92-107,46.23%,,,
hard,195,Luka Mikrut,5,0.970,842,49.76%,1,0-1,0.00%,0.071,14,6-8,42.86%,129,63-66,48.84%,,,
hard,208,Luka Pavlovic,13,0.984,1761,50.65%,6,4-2,66.67%,0.200,30,17-13,56.67%,288,148-140,51.39%,,,
hard,150,Lukas Klein,10,0.880,1533,48.73%,7,2-5,28.57%,0.292,24,10-14,41.67%,247,118-129,47.77%,,,
hard,169,Lukas Neumayer,12,0.942,1740,50.11%,6,3-3,50.00%,0.222,27,14-13,51.85%,273,142-131,52.01%,,,
hard,144,Mackenzie McDonald,21,0.935,2924,49.28%,7,3-4,42.86%,0.146,48,21-27,43.75%,469,231-238,49.25%,,,
hard,518,Mae Malige,13,0.866,1706,48.77%,3,0-3,0.00%,0.107,28,12-16,42.86%,259,123-136,47.49%,,,
hard,231,Maks Kasnikowski,23,1.030,3224,50.28%,9,2-7,22.22%,0.167,54,28-26,51.85%,508,262-246,51.57%,,,
hard,362,Manas Dhamne,16,0.975,2215,49.26%,4,2-2,50.00%,0.108,37,16-21,43.24%,361,175-186,48.48%,,,
hard,740,Manish Sureshkumar,7,0.875,837,47.07%,1,1-0,100.00%,0.067,15,6-9,40.00%,133,56-77,42.11%,,,
hard,381,Marat Sharipov,20,1.126,3008,50.90%,11,8-3,72.73%,0.239,46,25-21,54.35%,472,240-232,50.85%,,,
hard,366,Marc Polmans,10,0.764,1570,47.64%,4,2-2,50.00%,0.154,26,10-16,38.46%,253,119-134,47.04%,,,
hard,297,Marc-Andrea Huesler,24,1.020,3558,50.14%,10,5-5,50.00%,0.175,57,27-30,47.37%,572,282-290,49.30%,,,
hard,91,Marco Trungelliti,5,0.984,683,48.17%,2,1-1,50.00%,0.200,10,2-8,20.00%,108,46-62,42.59%,,,
hard,45,Marcos Giron,35,1.059,5522,50.87%,16,6-10,37.50%,0.180,89,48-41,53.93%,889,460-429,51.74%,,,
hard,376,Marek Gengel,27,1.007,3859,50.35%,8,0-8,0.00%,0.121,66,32-34,48.48%,613,312-301,50.90%,,,
hard,44,Mariano Navone,18,0.981,2995,49.78%,6,4-2,66.67%,0.128,47,24-23,51.06%,470,234-236,49.79%,,,
hard,80,Marin Cilic,26,0.900,3762,49.36%,15,6-9,40.00%,0.254,59,28-31,47.46%,615,302-313,49.11%,,,
hard,159,Mark Lajal,47,1.022,7537,51.04%,26,15-11,57.69%,0.222,117,68-49,58.12%,1176,616-560,52.38%,,,
hard,346,Marko Topo,7,1.000,948,51.37%,2,2-0,100.00%,0.125,16,11-5,68.75%,155,82-73,52.90%,,,
hard,326,Martin Damm,35,1.159,5153,51.33%,19,9-10,47.37%,0.229,83,49-34,59.04%,864,458-406,53.01%,,,
hard,261,Martin Krumich,8,1.032,1065,49.77%,2,1-1,50.00%,0.111,18,8-10,44.44%,174,84-90,48.28%,,,
hard,67,Martin Landaluce,33,1.060,4597,50.34%,11,4-7,36.36%,0.139,79,39-40,49.37%,727,367-360,50.48%,,,
hard,82,Marton Fucsovics,26,1.050,3419,49.96%,6,1-5,16.67%,0.105,57,27-30,47.37%,537,268-269,49.91%,,,
hard,415,Masamichi Imamura,22,0.984,2744,49.09%,4,2-2,50.00%,0.085,47,20-27,42.55%,438,207-231,47.26%,,,
hard,422,Massimo Giunta,6,0.884,1038,49.71%,6,2-4,33.33%,0.400,15,7-8,46.67%,163,81-82,49.69%,,,
hard,257,Matej Dodig,21,0.855,2920,49.18%,5,2-3,40.00%,0.104,48,23-25,47.92%,466,225-241,48.28%,,,
hard,359,Mathys Erhard,12,1.013,1771,50.31%,7,4-3,57.14%,0.259,27,13-14,48.15%,277,137-140,49.46%,,,
hard,298,Mats Rosenkranz,28,1.065,3473,51.94%,11,2-9,18.18%,0.186,59,33-26,55.93%,553,302-251,54.61%,,,
hard,747,Matt Kuhar,5,0.872,617,48.14%,1,1-0,100.00%,0.091,11,5-6,45.45%,96,42-54,43.75%,,,
hard,34,Matteo Arnaldi,13,0.889,2053,47.83%,4,3-1,75.00%,0.114,35,13-22,37.14%,342,155-187,45.32%,,,
hard,42,Matteo Berrettini,23,1.059,3186,50.94%,12,6-6,50.00%,0.231,52,29-23,55.77%,532,272-260,51.13%,,,
hard,283,Matteo Martineau,27,0.951,4229,49.94%,19,10-9,52.63%,0.292,65,33-32,50.77%,670,336-334,50.15%,,,
hard,447,Matthew Dellavedova,8,0.783,979,45.15%,0,0-0,,0.000,19,5-14,26.32%,161,64-97,39.75%,,,
hard,81,Mattia Bellucci,24,1.014,3260,49.97%,9,6-3,66.67%,0.170,53,27-26,50.94%,516,256-260,49.61%,,,
hard,250,Max Basing,15,1.002,2117,49.74%,7,3-4,42.86%,0.206,34,16-18,47.06%,313,156-157,49.84%,,,
hard,332,Max Hans Rehberg,6,1.013,820,52.20%,2,1-1,50.00%,0.143,14,8-6,57.14%,129,71-58,55.04%,,,
hard,554,Max Wiskandt,11,0.973,1555,48.55%,4,1-3,25.00%,0.154,26,8-18,30.77%,255,114-141,44.71%,,,
hard,317,Maxim Mrva,22,1.003,3065,50.18%,5,2-3,40.00%,0.098,51,27-24,52.94%,474,242-232,51.05%,,,
hard,531,Maxim Zhukov,6,0.710,907,45.76%,2,1-1,50.00%,0.143,14,4-10,28.57%,132,55-77,41.67%,,,
hard,488,Maxime Chazal,6,0.972,806,49.75%,2,1-1,50.00%,0.154,13,6-7,46.15%,127,61-66,48.03%,,,
hard,572,Maxime Janvier,8,0.841,1357,48.71%,5,3-2,60.00%,0.250,20,8-12,40.00%,208,97-111,46.63%,,,
hard,419,Maximus Jones,28,0.912,4434,49.44%,13,6-7,46.15%,0.183,71,31-40,43.66%,681,333-348,48.90%,,,
hard,416,Mees Rottgering,10,0.755,1419,48.34%,2,2-0,100.00%,0.083,24,11-13,45.83%,220,103-117,46.82%,,,
hard,299,Mert Alkaya,23,1.000,3249,51.03%,9,3-6,33.33%,0.167,54,30-24,55.56%,516,274-242,53.10%,,,
hard,794,Micah Braswell,7,0.916,929,46.72%,2,2-0,100.00%,0.118,17,8-9,47.06%,150,69-81,46.00%,,,
hard,339,Michael Geerts,37,1.030,5388,49.96%,20,10-10,50.00%,0.233,86,45-41,52.33%,851,426-425,50.06%,,,
hard,181,Michael Mmoh,42,1.072,5884,51.22%,17,10-7,58.82%,0.183,93,54-39,58.06%,921,489-432,53.09%,,,
hard,110,Michael Zheng,27,1.172,3814,52.57%,5,3-2,60.00%,0.079,63,42-21,66.67%,596,331-265,55.54%,,,
hard,265,Michele Ribecai,9,0.755,1391,48.67%,3,2-1,66.67%,0.136,22,11-11,50.00%,209,101-108,48.33%,,,
hard,300,Miguel Damas,5,0.870,590,46.95%,1,1-0,100.00%,0.091,11,5-6,45.45%,99,42-57,42.42%,,,
hard,473,Miguel Tobon,9,0.901,1458,48.22%,8,5-3,62.50%,0.333,24,11-13,45.83%,235,111-124,47.23%,,,
hard,417,Mika Brunold,12,1.153,1864,51.66%,6,4-2,66.67%,0.207,29,18-11,62.07%,291,156-135,53.61%,,,
hard,281,Mikhail Kukushkin,36,1.153,5081,51.39%,17,8-9,47.06%,0.207,82,45-37,54.88%,799,421-378,52.69%,,,
hard,670,Millen Hurrion,7,0.831,990,45.66%,4,2-2,50.00%,0.250,16,4-12,25.00%,159,65-94,40.88%,,,
hard,461,Milos Karol,8,1.038,1340,50.90%,8,1-7,12.50%,0.421,19,9-10,47.37%,210,110-100,52.38%,,,
hard,66,Miomir Kecmanovic,33,1.056,5419,50.34%,19,9-10,47.37%,0.224,85,42-43,49.41%,854,429-425,50.23%,,,
hard,712,Mirza Basic,5,0.782,512,46.68%,0,0-0,,0.000,10,4-6,40.00%,87,39-48,44.83%,,,
hard,364,Mitchell Krueger,24,1.177,3459,51.58%,10,2-8,20.00%,0.179,56,30-26,53.57%,534,282-252,52.81%,,,
hard,545,Mitsuki Wei Kang Leong,11,0.892,1589,48.33%,4,0-4,0.00%,0.154,26,9-17,34.62%,249,115-134,46.18%,,,
hard,425,Moerani Bouzige,18,0.775,2331,46.07%,6,2-4,33.33%,0.150,40,10-30,25.00%,374,157-217,41.98%,,,
hard,194,Moez Echargui,25,1.016,3473,50.79%,13,7-6,53.85%,0.232,56,30-26,53.57%,560,291-269,51.96%,,,
hard,212,Moise Kouame,16,0.957,2124,50.38%,3,1-2,33.33%,0.083,36,19-17,52.78%,326,168-158,51.53%,,,
hard,517,Mukund Sasikumar,12,0.964,1833,48.94%,8,5-3,62.50%,0.286,28,12-16,42.86%,291,135-156,46.39%,,,
hard,285,Murphy Cassone,40,0.897,5611,50.01%,16,8-8,50.00%,0.172,93,46-47,49.46%,891,448-443,50.28%,,,
hard,954,Naoya Honda,8,1.216,1063,50.33%,2,0-2,0.00%,0.105,19,9-10,47.37%,168,84-84,50.00%,,,
hard,425,Neil Oberleitner,9,0.890,1096,47.90%,1,1-0,100.00%,0.053,19,8-11,42.11%,179,81-98,45.25%,,,
hard,152,Nicolai Budkov Kjaer,38,1.038,5109,50.73%,8,4-4,50.00%,0.086,93,50-43,53.76%,819,426-393,52.01%,,,
hard,1086,Nicolas Arseneault,6,0.837,874,46.91%,3,0-3,0.00%,0.200,15,4-11,26.67%,143,62-81,43.36%,,,
hard,129,Nicolas Mejia,33,0.828,4547,48.41%,14,6-8,42.86%,0.192,73,29-44,39.73%,712,330-382,46.35%,,,
hard,439,Niels Visker,13,0.915,1866,49.20%,9,6-3,66.67%,0.310,29,15-14,51.72%,296,145-151,48.99%,,,
hard,1137,Nikolai Barsukov,5,1.015,699,49.36%,3,2-1,66.67%,0.273,11,6-5,54.55%,110,55-55,50.00%,,,
hard,494,Nikolay Vylegzhanin,5,0.868,619,48.95%,1,0-1,0.00%,0.091,11,5-6,45.45%,98,48-50,48.98%,,,
hard,133,Nikoloz Basilashvili,14,0.944,1843,48.83%,7,3-4,42.86%,0.250,28,11-17,39.29%,291,138-153,47.42%,,,
hard,146,Nishesh Basavareddy,14,1.027,1883,50.40%,1,1-0,100.00%,0.026,38,19-19,50.00%,309,153-156,49.51%,,,
hard,418,Norbert Gombos,12,1.003,1883,49.28%,5,3-2,60.00%,0.161,31,14-17,45.16%,301,144-157,47.84%,,,
hard,5,Novak Djokovic,23,1.124,4112,52.38%,9,5-4,55.56%,0.130,69,45-24,65.22%,672,370-302,55.06%,,,
hard,47,Nuno Borges,35,0.962,5691,49.89%,22,12-10,54.55%,0.256,86,44-42,51.16%,911,455-456,49.95%,,,
hard,337,Ognjen Milic,14,0.961,1801,50.86%,4,2-2,50.00%,0.125,32,18-14,56.25%,298,157-141,52.68%,,,
hard,674,Olaf Pieczkowski,6,0.767,853,48.42%,3,1-2,33.33%,0.231,13,5-8,38.46%,123,58-65,47.15%,,,
hard,400,Oleg Prihodko,8,0.978,1160,52.07%,4,2-2,50.00%,0.200,20,13-7,65.00%,184,103-81,55.98%,,,
hard,237,Oliver Crawford,39,1.003,6160,51.20%,19,11-8,57.89%,0.194,98,56-42,57.14%,982,518-464,52.75%,,,
hard,436,Oliver Tarvet,14,1.000,2089,49.93%,3,2-1,66.67%,0.086,35,18-17,51.43%,332,165-167,49.70%,,,
hard,407,Olle Wallin,14,0.760,2020,46.44%,5,4-1,80.00%,0.152,33,10-23,30.30%,312,130-182,41.67%,,,
hard,515,Omar Jasika,21,0.825,3173,47.31%,10,4-6,40.00%,0.200,50,15-35,30.00%,481,210-271,43.66%,,,
hard,1215,Orel Kimhi,6,0.823,782,47.06%,2,1-1,50.00%,0.167,12,4-8,33.33%,120,56-64,46.67%,,,
hard,114,Otto Virtanen,26,1.140,3742,51.39%,16,9-7,56.25%,0.267,60,38-22,63.33%,610,324-286,53.11%,,,
hard,486,Ozan Baris,5,1.092,705,50.21%,0,0-0,,0.000,11,6-5,54.55%,102,49-53,48.04%,,,
hard,72,Pablo Carreno Busta,19,0.890,2745,49.47%,7,4-3,57.14%,0.156,45,24-21,53.33%,446,232-214,52.02%,,,
hard,127,Pablo Llamas Ruiz,15,1.114,2286,51.44%,4,0-4,0.00%,0.111,36,20-16,55.56%,345,182-163,52.75%,,,
hard,113,Patrick Kypson,31,1.177,4442,52.30%,16,10-6,62.50%,0.219,73,47-26,64.38%,719,394-325,54.80%,,,
hard,408,Patrick Zahraj,18,0.832,2506,47.13%,4,3-1,75.00%,0.103,39,13-26,33.33%,379,163-216,43.01%,,,
hard,600,Paul Inchauspe,11,1.080,1653,50.88%,7,4-3,57.14%,0.259,27,15-12,55.56%,257,132-125,51.36%,,,
hard,375,Paul Jubb,16,1.061,2533,49.94%,10,5-5,50.00%,0.256,39,19-20,48.72%,382,190-192,49.74%,,,
hard,243,Pavel Kotov,28,1.230,3844,51.35%,10,6-4,60.00%,0.152,66,40-26,60.61%,625,331-294,52.96%,,,
hard,591,Pavle Marinkov,8,0.747,1077,45.31%,2,1-1,50.00%,0.100,20,6-14,30.00%,181,75-106,41.44%,,,
hard,148,Pedro Martinez,15,1.086,2121,50.59%,6,3-3,50.00%,0.176,34,19-15,55.88%,329,170-159,51.67%,,,
hard,285,Petr Bar Biryukov,34,0.796,4678,48.74%,15,10-5,66.67%,0.185,81,40-41,49.38%,782,379-403,48.47%,,,
hard,331,Petr Brunclik,18,1.422,2601,52.83%,8,2-6,25.00%,0.190,42,25-17,59.52%,396,223-173,56.31%,,,
hard,364,Petr Nesterov,5,1.143,761,49.01%,2,2-0,100.00%,0.167,12,6-6,50.00%,119,57-62,47.90%,,,
hard,298,Philip Henning,16,1.325,2063,53.08%,2,2-0,100.00%,0.054,37,24-13,64.86%,324,179-145,55.25%,,,
hard,301,Philip Sekulic,38,0.926,5460,49.05%,17,9-8,52.94%,0.193,88,37-51,42.05%,862,410-452,47.56%,,,
hard,232,Pierre-Hugues Herbert,15,1.008,2179,50.21%,5,1-4,20.00%,0.143,35,17-18,48.57%,355,180-175,50.70%,,,
hard,446,Pietro Fellin,6,0.964,803,49.32%,2,2-0,100.00%,0.154,13,6-7,46.15%,118,56-62,47.46%,,,
hard,222,Pol Martin Tiffon,16,1.183,2276,53.08%,4,4-0,100.00%,0.103,39,26-13,66.67%,360,203-157,56.39%,,,
hard,57,Quentin Halys,27,0.962,4069,49.50%,16,7-9,43.75%,0.250,64,24-40,37.50%,650,313-337,48.15%,,,
hard,471,Quinn Vandecasteele,14,1.005,2030,49.90%,6,4-2,66.67%,0.200,30,14-16,46.67%,305,151-154,49.51%,,,
hard,507,Radu Albot,12,1.025,1590,50.69%,1,1-0,100.00%,0.038,26,12-14,46.15%,239,117-122,48.95%,,,
hard,11,Rafael Jodar,52,1.220,6701,53.20%,9,3-6,33.33%,0.076,118,80-38,67.80%,1069,605-464,56.59%,,,
hard,38,Raphael Collignon,37,1.082,5633,51.16%,20,15-5,75.00%,0.230,87,55-32,63.22%,900,472-428,52.44%,,,
