surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
hard,92,Coleman Wong,52,41.80%,130,311,0.5,2.47,5.98,1.03,2.5,63.58%,206,324,0.52,2.57,6.23,0.94,2.27
hard,503,Colin Sinclair,7,29.17%,7,24,0.29,1.41,3.43,0.41,1,54.00%,27,50,0.61,2.94,7.14,1.35,3.29
hard,197,Colton Smith,25,39.01%,71,182,0.62,3.14,7.28,1.22,2.84,64.94%,113,174,0.59,3,6.96,1.05,2.44
hard,424,Constantin Bittoun Kouzmine,13,37.18%,29,78,0.55,2.6,6,0.97,2.23,65.42%,70,107,0.75,3.57,8.23,1.23,2.85
hard,490,Corentin Denolly,5,41.38%,12,29,0.5,2.42,5.8,1,2.4,68.97%,40,58,1.05,4.83,11.6,1.5,3.6
hard,69,Corentin Moutet,30,45.98%,80,174,0.49,2.38,5.8,1.1,2.67,66.53%,157,236,0.68,3.23,7.87,1.08,2.63
hard,612,Cruz Hewitt,11,29.33%,22,75,0.61,2.88,6.82,0.85,2,58.57%,41,70,0.56,2.69,6.36,1.12,2.64
hard,111,Dalibor Svrcina,17,40.16%,49,122,0.8,3.49,7.18,1.4,2.88,57.02%,65,114,0.74,3.26,6.71,1.4,2.88
hard,104,Damir Dzumhur,19,38.78%,38,98,0.43,2.09,5.16,0.81,2,58.45%,83,142,0.61,3.02,7.47,1.26,3.11
hard,220,Dan Added,36,36.76%,75,204,0.51,2.43,5.67,0.89,2.08,60.17%,142,236,0.59,2.81,6.56,1.12,2.61
hard,630,Dan Martin,13,41.27%,26,63,0.4,2.03,4.85,0.84,2,57.50%,46,80,0.5,2.58,6.15,1.1,2.62
hard,122,Dane Sweeny,34,41.18%,98,238,0.65,3.05,7,1.26,2.88,60.00%,135,225,0.62,2.88,6.62,1.15,2.65
hard,65,Daniel Altmaier,24,32.52%,40,123,0.44,2.05,5.12,0.67,1.67,56.58%,86,152,0.54,2.53,6.33,1.1,2.75
hard,184,Daniel Evans,5,38.78%,19,49,0.77,3.77,9.8,1.46,3.8,56.00%,14,25,0.41,1.92,5,0.85,2.2
hard,370,Daniel Masur,15,38.53%,42,109,0.57,2.95,7.27,1.14,2.8,58.42%,59,101,0.53,2.73,6.73,1.14,2.8
hard,40,Daniel Merida,24,50.60%,85,168,0.7,3.11,7,1.57,3.54,58.09%,79,136,0.57,2.52,5.67,1.06,2.38
hard,338,Daniel Michalski,16,45.53%,56,123,0.63,3.08,7.69,1.4,3.5,51.49%,52,101,0.53,2.52,6.31,1.23,3.06
hard,306,Daniel Milavsky,27,43.03%,71,165,0.54,2.58,6.11,1.11,2.63,63.68%,121,190,0.63,2.97,7.04,1.08,2.56
hard,203,Daniel Rincon,13,43.81%,46,105,0.7,3.39,8.08,1.48,3.54,50.62%,41,81,0.54,2.61,6.23,1.29,3.08
hard,166,Daniil Glinka,45,38.82%,118,304,0.58,2.79,6.76,1.08,2.62,66.42%,178,268,0.51,2.46,5.96,0.83,2
hard,7,Daniil Medvedev,44,42.32%,146,345,0.68,3.29,7.84,1.39,3.32,66.67%,138,207,0.41,1.97,4.7,0.66,1.57
hard,533,Daniil Ostapenkov,5,21.74%,5,23,0.38,1.92,4.6,0.42,1,52.17%,12,23,0.39,1.92,4.6,0.92,2.2
hard,221,Darwin Blanch,33,36.59%,75,205,0.52,2.5,6.21,0.91,2.27,60.50%,121,200,0.51,2.44,6.06,0.96,2.39
hard,236,David Goffin,12,36.27%,37,102,0.7,3.29,8.5,1.19,3.08,45.57%,36,79,0.54,2.55,6.58,1.39,3.58
hard,186,David Jorda Sanchis,9,34.92%,22,63,0.64,3,7,1.05,2.44,59.42%,41,69,0.71,3.29,7.67,1.33,3.11
hard,48,Denis Shapovalov,31,39.60%,99,250,0.66,3.12,8.06,1.24,3.19,59.63%,130,218,0.57,2.73,7.03,1.1,2.84
hard,439,Denis Yevseyev,19,36.75%,61,166,0.74,3.39,8.74,1.24,3.21,53.64%,81,151,0.69,3.08,7.95,1.43,3.68
hard,393,Dhakshineswar Suresh,21,38.64%,34,88,0.39,1.87,4.19,0.72,1.62,70.27%,78,111,0.48,2.36,5.29,0.7,1.57
hard,540,Digvijaypratap Singh,8,25.93%,7,27,0.3,1.5,3.38,0.39,0.88,64.58%,31,48,0.54,2.67,6,0.94,2.12
hard,378,Dimitar Kuzmanov,26,46.45%,85,183,0.68,3.1,7.04,1.44,3.27,54.70%,99,181,0.65,3.07,6.96,1.39,3.15
hard,98,Dino Prizmic,12,31.51%,23,73,0.54,2.09,6.08,0.66,1.92,56.06%,37,66,0.48,1.89,5.5,0.83,2.42
hard,652,Dmitry Popko,10,37.50%,24,64,0.58,2.78,6.4,1.04,2.4,60.66%,37,61,0.56,2.65,6.1,1.04,2.4
hard,327,Dominic Stricker,8,43.24%,16,37,0.5,2.31,4.62,1,2,54.84%,17,31,0.43,1.94,3.88,0.88,1.75
hard,498,Dominik Palan,14,30.77%,24,78,0.47,2.36,5.57,0.73,1.71,66.29%,59,89,0.55,2.7,6.36,0.91,2.14
hard,302,Duje Ajdukovic,22,50.00%,70,140,0.52,2.59,6.36,1.3,3.18,58.02%,94,162,0.61,3,7.36,1.26,3.09
hard,606,Duncan Chan,12,50.98%,26,51,0.38,1.82,4.25,0.93,2.17,54.79%,40,73,0.54,2.61,6.08,1.18,2.75
hard,149,Dusan Lajovic,8,41.03%,16,39,0.4,1.95,4.88,0.8,2,66.67%,36,54,0.54,2.7,6.75,0.9,2.25
hard,268,Edas Butvilas,36,42.86%,114,266,0.67,3.13,7.39,1.34,3.17,56.60%,120,212,0.53,2.49,5.89,1.08,2.56
hard,348,Edward Winter,29,37.55%,92,245,0.76,3.55,8.45,1.33,3.17,61.65%,127,206,0.63,2.99,7.1,1.14,2.72
hard,486,Eero Vasa,5,50.00%,15,30,0.5,2.5,6,1.25,3,53.12%,17,32,0.56,2.67,6.4,1.25,3
hard,314,Eliakim Coulibaly,29,50.27%,93,185,0.57,2.72,6.38,1.37,3.21,64.14%,127,198,0.6,2.91,6.83,1.04,2.45
hard,208,Elias Ymer,22,42.00%,63,150,0.6,2.78,6.82,1.17,2.86,55.30%,73,132,0.53,2.44,6,1.09,2.68
hard,91,Eliot Spizzirri,18,43.64%,48,110,0.47,2.24,6.11,0.98,2.67,51.95%,40,77,0.34,1.57,4.28,0.76,2.06
hard,184,Elmer Moller,7,50.00%,7,14,0.22,1,2,0.5,1,58.54%,24,41,0.66,2.93,5.86,1.21,2.43
hard,547,Emil Ruusuvuori,11,41.67%,20,48,0.32,1.66,4.36,0.69,1.82,64.18%,43,67,0.45,2.31,6.09,0.83,2.18
hard,517,Emile Hudd,5,30.43%,7,23,0.4,1.77,4.6,0.54,1.4,57.14%,16,28,0.47,2.15,5.6,0.92,2.4
hard,86,Emilio Nava,5,22.73%,5,22,0.34,1.69,4.4,0.38,1,65.96%,31,47,0.72,3.62,9.4,1.23,3.2
hard,321,Enrico Dalla Valle,5,32.43%,12,37,0.69,3.36,7.4,1.09,2.4,57.69%,15,26,0.48,2.36,5.2,1,2.2
hard,608,Ergi Kirkin,5,40.00%,8,20,0.35,1.67,4,0.67,1.6,59.52%,25,42,0.74,3.5,8.4,1.42,3.4
hard,621,Erik Arutiunian,7,44.44%,12,27,0.38,1.8,3.86,0.8,1.71,65.91%,29,44,0.63,2.93,6.29,1,2.14
hard,47,Ethan Quinn,19,37.84%,28,74,0.31,1.76,3.89,0.67,1.47,64.00%,64,100,0.42,2.38,5.26,0.86,1.89
hard,590,Evan Zhu,7,52.63%,10,19,0.26,1.27,2.71,0.67,1.43,55.17%,32,58,0.82,3.87,8.29,1.73,3.71
hard,63,Fabian Marozsan,24,38.35%,51,133,0.45,2.18,5.54,0.84,2.12,55.28%,68,123,0.41,2.02,5.12,0.9,2.29
hard,107,Facundo Diaz Acosta,5,40.00%,14,35,0.7,3.18,7,1.27,2.8,66.67%,18,27,0.52,2.45,5.4,0.82,1.8
hard,333,Facundo Mena,7,32.35%,11,34,0.41,2.12,4.86,0.69,1.57,69.23%,27,39,0.49,2.44,5.57,0.75,1.71
hard,326,Fajing Sun,47,39.05%,123,315,0.6,2.86,6.7,1.12,2.62,63.25%,191,302,0.59,2.75,6.43,1.01,2.36
hard,514,Fares Zakaria,5,35.29%,6,17,0.33,1.42,3.4,0.5,1.2,65.79%,25,38,0.81,3.17,7.6,1.08,2.6
hard,174,Federico Agustin Gomez,14,38.46%,40,104,0.61,2.89,7.43,1.11,2.86,63.64%,49,77,0.42,2.14,5.5,0.78,2
hard,476,Federico Arnaboldi,5,36.59%,15,41,0.59,3.15,8.2,1.15,3,52.50%,21,40,0.57,3.08,8,1.46,3.8
hard,178,Federico Cina,21,40.00%,58,145,0.65,3.09,6.9,1.23,2.76,61.03%,83,136,0.62,2.89,6.48,1.13,2.52
hard,601,Federico Iannaccone,5,65.52%,19,29,0.57,2.42,5.8,1.58,3.8,45.71%,16,35,0.67,2.92,7,1.58,3.8
hard,29,Felix Auger-Aliassime,49,37.86%,106,280,0.49,2.46,5.71,0.93,2.16,69.19%,137,198,0.35,1.74,4.04,0.54,1.24
hard,218,Felix Gill,13,25.24%,26,103,0.62,2.94,7.92,0.74,2,65.22%,60,92,0.55,2.63,7.08,0.91,2.46
hard,81,Filip Misolic,8,21.15%,11,52,0.64,3.06,6.5,0.65,1.38,56.86%,29,51,0.62,3,6.38,1.29,2.75
hard,547,Filip Peliwo,9,36.36%,16,44,0.51,2.2,4.89,0.8,1.78,56.10%,46,82,0.94,4.1,9.11,1.8,4
hard,303,Filippo Romano,9,37.50%,21,56,0.51,2.55,6.22,0.95,2.33,65.45%,36,55,0.49,2.5,6.11,0.86,2.11
hard,10,Flavio Cobolli,37,35.90%,84,234,0.51,2.52,6.32,0.9,2.27,65.56%,177,270,0.59,2.9,7.3,1,2.51
hard,247,Florent Bax,25,34.48%,50,145,0.52,2.38,5.8,0.82,2,64.91%,111,171,0.6,2.8,6.84,0.98,2.4
hard,23,Frances Tiafoe,33,47.02%,79,168,0.42,2.05,5.09,0.96,2.39,63.73%,130,204,0.52,2.49,6.18,0.9,2.24
hard,161,Francesco Maestrelli,19,41.84%,41,98,0.49,2.28,5.16,0.95,2.16,68.93%,71,103,0.51,2.4,5.42,0.74,1.68
hard,219,Francesco Passaro,18,35.90%,28,78,0.35,1.73,4.33,0.62,1.56,71.56%,78,109,0.48,2.42,6.06,0.69,1.72
hard,25,Francisco Cerundolo,25,41.92%,70,167,0.55,2.69,6.68,1.13,2.8,60.10%,122,203,0.69,3.27,8.12,1.31,3.24
hard,107,Francisco Comesana,14,44.12%,30,68,0.41,2,4.86,0.88,2.14,48.96%,47,96,0.56,2.82,6.86,1.44,3.5
hard,235,Frederico Ferreira Silva,31,43.53%,111,255,0.75,3.59,8.23,1.56,3.58,56.72%,114,201,0.59,2.83,6.48,1.23,2.81
hard,,Gabriel Debru,5,41.07%,23,56,0.84,4,11.2,1.64,4.6,57.58%,19,33,0.5,2.36,6.6,1,2.8
hard,87,Gabriel Diallo,27,43.22%,51,118,0.36,1.79,4.37,0.77,1.89,56.78%,67,118,0.36,1.79,4.37,0.77,1.89
hard,404,Gabriele Piraino,6,50.00%,14,28,0.39,1.87,4.67,0.93,2.33,57.41%,31,54,0.75,3.6,9,1.53,3.83
hard,305,Gael Monfils,10,40.00%,28,70,0.53,2.5,7,1,2.8,56.34%,40,71,0.55,2.54,7.1,1.11,3.1
hard,381,Garrett Johns,20,35.21%,50,142,0.65,3.16,7.1,1.11,2.5,56.69%,89,157,0.74,3.49,7.85,1.51,3.4
hard,167,Gauthier Onclin,25,39.55%,70,177,0.69,3.16,7.08,1.25,2.8,62.00%,93,150,0.58,2.68,6,1.02,2.28
hard,414,Geoffrey Blancaneaux,14,41.07%,23,56,0.39,1.75,4,0.72,1.64,57.29%,55,96,0.68,3,6.86,1.28,2.93
hard,247,George Loffhagen,11,40.00%,32,80,0.67,3.08,7.27,1.23,2.91,56.25%,36,64,0.54,2.46,5.82,1.08,2.55
hard,1156,Gijs Brouwer,6,36.36%,16,44,0.76,3.14,7.33,1.14,2.67,61.11%,22,36,0.65,2.57,6,1,2.33
hard,258,Giles Hussey,27,44.32%,78,176,0.62,2.84,6.52,1.26,2.89,53.92%,110,204,0.72,3.29,7.56,1.52,3.48
hard,227,Gilles Arnaud Bailly,14,50.00%,42,84,0.54,2.4,6,1.2,3,57.95%,51,88,0.6,2.51,6.29,1.06,2.64
hard,91,Giovanni Mpetshi Perricard,28,28.09%,25,89,0.24,1.27,3.18,0.36,0.89,64.66%,75,116,0.32,1.66,4.14,0.59,1.46
hard,153,Giulio Zeppieri,16,38.46%,30,78,0.45,2.05,4.88,0.79,1.88,65.17%,58,89,0.51,2.34,5.56,0.82,1.94
hard,173,Gonzalo Bueno,5,36.67%,11,30,0.62,2.73,6,1,2.2,56.67%,17,30,0.7,2.73,6,1.18,2.6
hard,138,Grigor Dimitrov,9,36.17%,17,47,0.43,2.14,5.22,0.77,1.89,61.36%,27,44,0.41,2,4.89,0.77,1.89
hard,568,Guillaume Dalmasso,6,32.00%,8,25,0.48,2.08,4.17,0.67,1.33,48.57%,17,35,0.62,2.92,5.83,1.5,3
hard,222,Guy Den Ouden,11,47.83%,33,69,0.59,2.65,6.27,1.27,3,62.50%,40,64,0.53,2.46,5.82,0.92,2.18
hard,73,Hamad Medjedovic,13,29.82%,17,57,0.35,1.78,4.38,0.53,1.31,67.65%,69,102,0.65,3.19,7.85,1.03,2.54
hard,332,Hamish Stewart,24,37.06%,63,170,0.64,3.04,7.08,1.12,2.62,58.56%,65,111,0.42,1.98,4.62,0.82,1.92
hard,255,Harold Mayot,32,40.82%,109,267,0.76,3.61,8.34,1.47,3.41,60.00%,108,180,0.52,2.43,5.62,0.97,2.25
hard,201,Harry Wendelken,40,42.56%,163,383,0.84,3.91,9.57,1.66,4.08,59.14%,178,301,0.67,3.07,7.53,1.26,3.08
hard,309,Hayato Matsuoka,42,38.83%,106,273,0.58,2.81,6.5,1.09,2.52,57.37%,144,251,0.54,2.59,5.98,1.1,2.55
hard,211,Henri Squire,9,35.56%,16,45,0.42,2.05,5,0.73,1.78,61.54%,32,52,0.48,2.36,5.78,0.91,2.22
hard,125,Henrique Rocha,16,42.31%,44,104,0.57,2.74,6.5,1.16,2.75,60.38%,64,106,0.58,2.79,6.62,1.11,2.62
hard,430,Henry Bernet,6,38.46%,10,26,0.35,1.62,4.33,0.62,1.67,62.50%,35,56,0.77,3.5,9.33,1.31,3.5
hard,217,Henry Searle,9,33.33%,14,42,0.44,2.1,4.67,0.7,1.56,52.27%,23,44,0.47,2.2,4.89,1.05,2.33
hard,442,Hikaru Shiraishi,7,44.44%,20,45,0.49,2.5,6.43,1.11,2.86,65.15%,43,66,0.75,3.67,9.43,1.28,3.29
hard,507,Hiroki Moriya,18,39.85%,53,133,0.64,3.09,7.39,1.23,2.94,58.45%,83,142,0.7,3.3,7.89,1.37,3.28
hard,11,Holger Rune,13,40.59%,41,101,0.62,3.16,7.77,1.28,3.15,62.12%,41,66,0.4,2.06,5.08,0.78,1.92
hard,72,Hubert Hurkacz,18,34.57%,28,81,0.37,1.88,4.5,0.65,1.56,69.41%,59,85,0.38,1.98,4.72,0.6,1.44
hard,96,Hugo Gaston,32,41.25%,99,240,0.7,3.2,7.5,1.32,3.09,58.92%,109,185,0.54,2.47,5.78,1.01,2.38
hard,221,Hugo Grenier,27,44.00%,77,175,0.57,2.73,6.48,1.2,2.85,62.34%,96,154,0.51,2.41,5.7,0.91,2.15
hard,646,Hyeon Chung,18,40.94%,61,149,0.81,3.73,8.28,1.52,3.39,54.43%,86,158,0.86,3.95,8.78,1.8,4
hard,263,Hynek Barton,16,36.09%,48,133,0.71,3.41,8.31,1.23,3,61.26%,68,111,0.59,2.85,6.94,1.1,2.69
hard,310,Igor Marcondes,7,47.06%,16,34,0.51,2.43,4.86,1.14,2.29,64.52%,20,31,0.47,2.21,4.43,0.79,1.57
hard,297,Ilia Simakin,40,42.58%,109,256,0.54,2.59,6.4,1.1,2.73,66.91%,182,272,0.56,2.75,6.8,0.91,2.25
hard,402,Ilya Ivashka,24,39.23%,71,181,0.75,3.29,7.54,1.29,2.96,58.88%,63,107,0.44,1.95,4.46,0.8,1.83
hard,272,Inaki Montes-De La Torre,15,41.96%,47,112,0.69,3.29,7.47,1.38,3.13,65.57%,80,122,0.74,3.59,8.13,1.24,2.8
hard,351,Ioannis Xilas,14,44.23%,46,104,0.77,3.47,7.43,1.53,3.29,41.86%,36,86,0.65,2.87,6.14,1.67,3.57
hard,263,Ivan Gakhov,9,45.10%,23,51,0.45,2.43,5.67,1.1,2.56,62.07%,36,58,0.53,2.76,6.44,1.05,2.44
hard,563,Ivan Ivanov,5,36.00%,9,25,0.42,2.08,5,0.75,1.8,57.45%,27,47,0.78,3.92,9.4,1.67,4
hard,360,Ivan Marrero Curbelo,9,38.89%,28,72,0.71,3.27,8,1.27,3.11,51.06%,24,47,0.48,2.14,5.22,1.05,2.56
hard,585,Izan Almazan Valiente,5,36.59%,15,41,0.71,3.42,8.2,1.25,3,60.00%,21,35,0.59,2.92,7,1.17,2.8
hard,285,J.J. Wolf,12,45.33%,34,75,0.53,2.68,6.25,1.21,2.83,60.00%,36,60,0.42,2.14,5,0.86,2
hard,143,Jack Draper,11,40.91%,27,66,0.49,2.36,6,0.96,2.45,58.82%,30,51,0.37,1.82,4.64,0.75,1.91
hard,389,Jack Kennedy,7,45.83%,22,48,0.64,3,6.86,1.38,3.14,54.55%,36,66,0.92,4.12,9.43,1.88,4.29
hard,172,Jack Pinnington Jones,27,51.85%,70,135,0.53,2.37,5,1.23,2.59,64.67%,97,150,0.58,2.63,5.56,0.93,1.96
hard,110,Jacob Fearnley,30,42.19%,81,192,0.57,2.67,6.4,1.12,2.7,57.55%,122,212,0.63,2.94,7.07,1.25,3
hard,304,Jacopo Berrettini,7,36.17%,17,47,0.66,2.94,6.71,1.06,2.43,46.00%,23,50,0.74,3.12,7.14,1.69,3.86
hard,79,Jaime Faria,12,38.89%,35,90,0.64,3.1,7.5,1.21,2.92,59.34%,54,91,0.66,3.14,7.58,1.28,3.08
hard,503,Jake Delaney,10,24.32%,9,37,0.33,1.61,3.7,0.39,0.9,64.62%,42,65,0.59,2.83,6.5,1,2.3
hard,16,Jakub Mensik,39,36.43%,94,258,0.55,2.63,6.62,0.96,2.41,62.80%,130,207,0.43,2.11,5.31,0.79,1.97
hard,86,James Duckworth,40,34.68%,86,248,0.56,2.67,6.2,0.92,2.15,69.34%,147,212,0.47,2.28,5.3,0.7,1.62
hard,239,James McCabe,39,36.09%,83,230,0.52,2.58,5.9,0.93,2.13,60.09%,128,213,0.48,2.39,5.46,0.96,2.18
hard,442,James Trotter,22,31.62%,37,117,0.46,2.17,5.32,0.69,1.68,60.48%,75,124,0.47,2.3,5.64,0.91,2.23
hard,717,James Watt,5,28.57%,10,35,0.66,2.92,7,0.83,2,67.50%,27,40,0.7,3.33,8,1.08,2.6
hard,77,Jan Choinski,9,40.00%,16,40,0.35,1.82,4.44,0.73,1.78,63.08%,41,65,0.56,2.95,7.22,1.09,2.67
hard,43,Jan-Lennard Struff,29,34.69%,68,196,0.52,2.51,6.76,0.87,2.34,59.52%,100,168,0.45,2.15,5.79,0.87,2.34
hard,1,Jannik Sinner,46,42.98%,156,363,0.73,3.24,7.89,1.39,3.39,74.31%,107,144,0.28,1.29,3.13,0.33,0.8
hard,1107,Jason Jung,9,46.30%,25,54,0.52,2.45,6,1.14,2.78,47.22%,34,72,0.69,3.27,8,1.73,4.22
hard,179,Jason Kubler,9,42.11%,16,38,0.43,1.9,4.22,0.8,1.78,48.65%,18,37,0.43,1.85,4.11,0.95,2.11
hard,43,Jaume Munar,27,43.64%,72,165,0.52,2.58,6.11,1.12,2.67,61.74%,92,149,0.46,2.33,5.52,0.89,2.11
hard,457,Javier Barranco Cosano,7,38.46%,15,39,0.59,2.79,5.57,1.07,2.14,54.55%,30,55,0.87,3.93,7.86,1.79,3.57
hard,238,Jay Clarke,19,39.23%,51,130,0.62,2.89,6.84,1.13,2.68,60.53%,69,114,0.54,2.53,6,1,2.37
hard,314,Jay Friend,29,37.56%,83,221,0.64,3.11,7.62,1.17,2.86,65.61%,124,189,0.55,2.66,6.52,0.92,2.24
hard,74,Jenson Brooksby,26,36.42%,63,173,0.58,2.84,6.65,1.03,2.42,58.71%,91,155,0.53,2.54,5.96,1.05,2.46
hard,205,Jerome Kym,11,32.86%,23,70,0.37,2.12,6.36,0.7,2.09,53.85%,35,65,0.35,1.97,5.91,0.91,2.73
hard,105,Jesper de Jong,17,46.15%,42,91,0.46,2.17,5.35,1,2.47,54.95%,61,111,0.55,2.64,6.53,1.19,2.94
hard,450,Jie Cui,23,40.82%,60,147,0.53,2.62,6.39,1.07,2.61,54.23%,77,142,0.52,2.54,6.17,1.16,2.83
hard,14,Jiri Lehecka,39,33.59%,87,259,0.59,2.73,6.64,0.92,2.23,65.09%,110,169,0.37,1.78,4.33,0.62,1.51
hard,26,Joao Fonseca,22,43.90%,54,123,0.46,2.37,5.59,1.04,2.45,61.76%,63,102,0.39,1.96,4.64,0.75,1.77
hard,182,Joel Schwaerzler,22,36.84%,49,133,0.51,2.46,6.05,0.91,2.23,64.33%,101,157,0.6,2.91,7.14,1.04,2.55
hard,315,Johannus Monday,34,41.52%,71,171,0.44,2.11,5.03,0.88,2.09,66.00%,99,150,0.38,1.85,4.41,0.63,1.5
hard,314,Jonas Forejtek,7,41.94%,13,31,0.39,1.82,4.43,0.76,1.86,68.18%,30,44,0.53,2.59,6.29,0.82,2
hard,113,Jordan Thompson,15,29.00%,29,100,0.59,2.86,6.67,0.83,1.93,65.00%,52,80,0.48,2.29,5.33,0.8,1.87
hard,151,Juan Carlos Prado Angelo,9,59.57%,28,47,0.44,2.14,5.22,1.27,3.11,61.25%,49,80,0.75,3.64,8.89,1.41,3.44
hard,51,Juan Manuel Cerundolo,16,36.27%,37,102,0.59,2.68,6.38,0.97,2.31,61.04%,47,77,0.45,2.03,4.81,0.79,1.88
hard,341,Juan Pablo Ficovich,15,47.06%,40,85,0.5,2.36,5.67,1.11,2.67,58.44%,45,77,0.46,2.14,5.13,0.89,2.13
hard,228,Juncheng Shang,17,40.48%,34,84,0.41,1.95,4.94,0.79,2,61.17%,63,103,0.5,2.4,6.06,0.93,2.35
hard,132,Jurij Rodionov,42,42.57%,129,303,0.65,3,7.21,1.28,3.07,60.70%,156,257,0.54,2.54,6.12,1,2.4
hard,391,Justin Boulais,25,39.07%,59,151,0.58,2.75,6.04,1.07,2.36,59.09%,117,198,0.75,3.6,7.92,1.47,3.24
hard,190,Justin Engel,28,35.86%,52,145,0.46,2.13,5.18,0.76,1.86,60.67%,91,150,0.47,2.21,5.36,0.87,2.11
hard,259,Kaichi Uchida,37,42.31%,77,182,0.45,2.12,4.92,0.9,2.08,61.72%,129,209,0.51,2.43,5.65,0.93,2.16
hard,68,Kamil Majchrzak,25,35.88%,61,170,0.53,2.66,6.8,0.95,2.44,63.95%,110,172,0.54,2.69,6.88,0.97,2.48
hard,554,Karan Singh,17,26.03%,19,73,0.39,1.87,4.29,0.49,1.12,59.84%,73,122,0.67,3.13,7.18,1.26,2.88
hard,39,Karen Khachanov,23,38.81%,52,134,0.43,2.13,5.83,0.83,2.26,65.67%,88,134,0.43,2.13,5.83,0.73,2
hard,518,Karim Bennani,5,30.00%,9,30,0.58,2.5,6,0.75,1.8,52.38%,11,21,0.39,1.75,4.2,0.83,2
hard,611,Karl Poling,9,32.31%,21,65,0.6,3.1,7.22,1,2.33,67.69%,44,65,0.6,3.1,7.22,1,2.33
hard,406,Kasidit Samrej,17,34.38%,33,96,0.51,2.53,5.65,0.87,1.94,64.34%,83,129,0.68,3.39,7.59,1.21,2.71
hard,664,Kaylan Bigun,6,17.86%,5,28,0.54,2.33,4.67,0.42,0.83,50.00%,17,34,0.64,2.83,5.67,1.42,2.83
hard,831,Keegan Rice,10,51.43%,36,70,0.56,2.69,7,1.38,3.6,54.55%,54,99,0.78,3.81,9.9,1.73,4.5
hard,209,Keegan Smith,36,35.38%,69,195,0.46,2.24,5.42,0.79,1.92,67.88%,131,193,0.44,2.22,5.36,0.71,1.72
hard,721,Kei Nishikori,9,45.65%,21,46,0.46,2.19,5.11,1,2.33,42.86%,15,35,0.36,1.67,3.89,0.95,2.22
hard,525,Kenta Miyoshi,17,43.84%,64,146,0.78,3.56,8.59,1.56,3.76,51.02%,50,98,0.52,2.39,5.76,1.17,2.82
hard,1340,Khololwam Montsi,5,44.00%,22,50,0.88,4.17,10,1.83,4.4,55.56%,20,36,0.63,3,7.2,1.33,3.2
hard,508,Khumoyun Sultanov,8,35.56%,16,45,0.57,2.65,5.62,0.94,2,46.15%,18,39,0.46,2.29,4.88,1.24,2.62
hard,215,Kimmer Coppejans,18,38.46%,70,182,0.82,3.96,10.11,1.52,3.89,53.06%,78,147,0.67,3.2,8.17,1.5,3.83
hard,478,Koki Matsuda,11,36.71%,29,79,0.59,2.82,7.18,1.04,2.64,70.41%,69,98,0.74,3.5,8.91,1.04,2.64
hard,566,Kokoro Isomura,17,36.67%,33,90,0.49,2.31,5.29,0.85,1.94,60.42%,87,144,0.79,3.69,8.47,1.46,3.35
hard,956,Kriish Tyagi,6,42.50%,17,40,0.56,2.86,6.67,1.21,2.83,53.85%,21,39,0.56,2.79,6.5,1.29,3
hard,121,Kyrian Jacquet,26,41.18%,77,187,0.62,2.97,7.19,1.22,2.96,61.38%,89,145,0.48,2.3,5.58,0.89,2.15
hard,221,Laslo Djere,8,34.29%,12,35,0.37,1.84,4.38,0.63,1.5,48.72%,19,39,0.41,2.05,4.88,1.05,2.5
hard,473,Laurent Lokoli,7,35.90%,14,39,0.49,2.29,5.57,0.82,2,64.06%,41,64,0.79,3.76,9.14,1.35,3.29
hard,191,Lautaro Midon,8,50.82%,31,61,0.68,3.21,7.62,1.63,3.88,58.46%,38,65,0.71,3.42,8.12,1.42,3.38
hard,117,Leandro Riedi,21,33.92%,58,171,0.78,3.49,8.14,1.18,2.76,65.79%,75,114,0.5,2.33,5.43,0.8,1.86
hard,12,Learner Tien,44,41.20%,124,301,0.58,2.59,6.84,1.07,2.82,58.03%,159,274,0.52,2.36,6.23,0.99,2.61
hard,549,Leo Borg,8,42.00%,21,50,0.6,2.63,6.25,1.11,2.62,47.37%,27,57,0.7,3,7.12,1.58,3.75
hard,642,Leo Vithoontien,7,39.39%,13,33,0.43,2.06,4.71,0.81,1.86,62.50%,25,40,0.51,2.5,5.71,0.94,2.14
hard,350,Li Tu,19,35.19%,38,108,0.48,2.45,5.68,0.86,2,62.62%,67,107,0.48,2.43,5.63,0.91,2.11
hard,199,Liam Broady,33,40.21%,115,286,0.81,3.71,8.67,1.49,3.48,61.11%,121,198,0.56,2.57,6,1,2.33
hard,209,Liam Draxl,33,36.84%,91,247,0.73,3.34,7.48,1.23,2.76,55.87%,100,179,0.52,2.42,5.42,1.07,2.39
hard,298,Lilian Marmousez,5,48.00%,12,25,0.57,2.5,5,1.2,2.4,56.25%,9,16,0.38,1.6,3.2,0.7,1.4
hard,179,Lloyd Harris,29,45.41%,99,218,0.62,3.03,7.52,1.38,3.41,69.59%,119,171,0.49,2.38,5.9,0.72,1.79
hard,481,Lorenzo Carboni,6,37.84%,14,37,0.69,3.08,6.17,1.17,2.33,41.46%,17,41,0.8,3.42,6.83,2,4
